Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
2,5,19,16,6,0.3992319962961275,0.9976026760615249,0.415695009385879,0.27030837561593424,0.4500321342275405,0.3847346951826701,0.9841354746602428,0.7237480456159835,0.2000434764273975,817.8563326504234
15,13,9,18,4,0.5484417540302483,0.43508029908271995,0.5934624301618281,0.5104479536875047,0.5294234448714534,0.7686358596138794,0.6741517826786313,0.947061938522649,0.7015989068104692,383.478303121365
13,9,9,3,5,0.43927597011838326,0.2748427308700401,0.7622096238689218,0.7007125380240258,0.0002620872968644994,0.8573892254545982,0.6382307765377685,0.5972914690333042,0.4491061437991791,896.5136214773813
17,5,18,15,20,0.7367701338941093,0.8029435175987212,0.8063136672510717,0.7611872285004078,0.0012915307119033548,0.6502534814974191,0.7119501078487415,0.627784378381427,0.25702292769685053,822.7928850657322
19,1,2,4,15,0.5838045985522187,0.38972949934148504,0.38898072957087004,0.6710909976059527,0.9544730685756565,0.5862380244970105,0.7685696575090815,0.006743896112667458,0.5011238500444836,222.7223486521709
1,12,18,10,5,0.4808459811815474,0.47237303268193287,0.5041570550021665,0.5304890054685931,0.08791148471068833,0.4188071758469547,0.6927722543206413,0.6092031324943951,0.10062826345960385,42.894355510413206
19,6,10,5,12,0.30427322553011193,0.966497892022843,0.5404016631662631,0.8004342028239598,0.7864357029335536,0.5643188820603239,0.27398730521591863,0.6774850249795825,0.7604825370560485,584.1201056927629
13,7,11,16,5,0.13569201237197404,0.18878213916169162,0.8840791549393415,0.8399239550616036,0.08938616099811769,0.5817753854883921,0.6801765408514242,0.9208310397181019,0.7533556719762453,538.723341515142
14,11,3,5,2,0.22045214185705375,0.3830753678561162,0.07667355019197908,0.021060286236558312,0.5870393609593284,0.9487039518059489,0.3133169670105781,0.28050262647564084,0.5219800039220004,832.1593264619868
15,10,6,9,12,0.5644682630553153,0.09395711359907644,0.840594946475254,0.43211500972273265,0.7313531791661378,0.39433477012733387,0.06206413553747847,0.23336025638465796,0.7231748185591113,875.0688059264855
7,18,6,10,3,0.5884116121398973,0.01936044733364395,0.9066974972794275,0.011351364334307723,0.9723803350428122,0.44090252350216474,0.5089399626821425,0.9343445864799717,0.5844235070478584,131.91168730039325
5,7,16,10,14,0.00032335737159461253,0.390360739609553,0.304738084455369,0.8868165864225281,0.1205836865202502,0.9328436320599673,0.1466500464480357,0.6294671297495806,0.36538908193286745,382.60758408463755
10,18,16,19,19,0.35103791533531736,0.3531555500470982,0.81051807281334,0.7700071893083087,0.5919085950169615,0.7162154027711402,0.5159095597339501,0.9377914190303254,0.27674606576155614,6.219649376338676
18,11,20,10,8,0.7846050043925885,0.5235318319477859,0.23603270198429238,0.2609352998472124,0.9444705797931228,0.293421651576553,0.6805669364675243,0.03950828244326621,0.26672871888843286,92.9206618656827
10,7,10,17,20,0.10751583654743979,0.03369361426275996,0.909276247707323,0.4477936572337934,0.4432716145045308,0.6688644436416433,0.7956282607060365,0.3160061208082835,0.4098182255527949,506.77683836819807
19,6,11,10,2,0.4351043294282324,0.9648177209631735,0.4438568940323776,0.3737825799366503,0.47984492880121554,0.7184677982376336,0.2758775080030713,0.8574006333227492,0.64288577157894,374.9150579347722
4,9,18,1,9,0.30702515686567944,0.0770141465945019,0.016207175582370947,0.8506404444950023,0.7951474846538357,0.674943554581653,0.4564181592208175,0.6779162731255638,0.18404814931694136,787.8172990885831
5,17,18,5,6,0.8131327419635279,0.7229266902017752,0.7607591703931961,0.33868832103921975,0.7497288377073233,0.5749507523370581,0.5825246241312781,0.8090643226649175,0.10092892030588496,773.1374597700719
14,14,7,16,7,0.444525484937089,0.5209433607755525,0.09551203471884673,0.9163852115875832,0.17909062594502223,0.4842415735553549,0.45952797482847274,0.8762929786548233,0.7252570483737983,216.3565615375441
17,5,4,20,9,0.8374931666802378,0.3567022129550319,0.5609237119149341,0.7519002980768815,0.7463215078604746,0.35473286127976933,0.778587052177236,0.5261465716965579,0.16544525494025153,865.9051995476168
16,5,13,13,18,0.43834331672567417,0.0063548782093574285,0.11921387922766336,0.5429486149647151,0.3303957555613438,0.17367384082084503,0.5031794376712148,0.3809965405266309,0.48302872570807065,757.1867392710942
2,9,20,6,6,0.20125060253218552,0.802161169631207,0.9504210644789209,0.03780234552406758,0.809530451899935,0.8930841341279862,0.17380545184085439,0.6662375144473622,0.05537673925805475,63.11608345728281
12,14,10,13,15,0.7182203405766218,0.511181522129017,0.6569569020550826,0.14955607799919823,0.09653386634845851,0.8133878331074275,0.33442405935429065,0.9580017868423102,0.46048440320859474,776.869159636515
12,4,6,20,7,0.8333131434424946,0.7382923934830833,0.47105811732190517,0.4701726783160599,0.2880203888551153,0.018673920688074386,0.4896939682711621,0.7462733782876719,0.0013394515723283984,181.82180017057104
15,7,18,5,9,0.008014211295254592,0.32117403561125824,0.970486439535609,0.6667084254996282,0.44408809400838534,0.4378131326753063,0.011904321289624376,0.5943877886961767,0.979703595019172,499.4101494343781
20,1,6,5,11,0.4724968256556996,0.7053389737079508,0.42128157610719064,0.6414831147319482,0.8481911950590411,0.5413431705792677,0.746355429608263,0.6972629404728062,0.5889774274130387,916.2497861489753
13,12,5,5,15,0.6904458739205869,0.739647722836677,0.35252450431142224,0.8003318277793394,0.8939608675349012,0.9729025829561784,0.9763008483763408,0.3413505864506795,0.9688691679527551,778.1141564942204
8,10,16,9,6,0.2268704809219737,0.8936630280266561,0.15801574865436574,0.7219964143982899,0.5322524666428,0.9204707160323697,0.9814941974223547,0.5501114207192689,0.8861954902996555,541.6926639059662
2,16,13,3,3,0.8978627097423857,0.6033322602333604,0.5152702830545713,0.8239299404802866,0.1428663933736244,0.712707294411907,0.2819793980622848,0.9055854410809409,0.7992303125662128,391.67378924599285
19,6,10,16,4,0.6304004073586612,0.7085997506047355,0.0452310887354096,0.6410386851303423,0.7092117915728932,0.11468420964797132,0.23726757009355848,0.2838316905309137,0.5369143062022586,793.9256929653894
14,8,8,6,15,0.5449528908841574,0.6091157081035147,0.4971427314704433,0.7175462691929647,0.5182739605013581,0.7149930998453716,0.6097084408201506,0.9870166579771281,0.7953701452299727,715.8960971554791
10,17,18,8,19,0.1976841757532316,0.8190394552636576,0.9975534597959356,0.8550303441057284,0.5522263735084756,0.6907575051798686,0.9980173032059331,0.1695571965631233,0.6853215059605806,596.8766962714784
15,2,8,16,9,0.2527550922599727,0.24494844127437432,0.05882755989097854,0.8534012659575659,0.23958360099387666,0.5484978294380496,0.008709731457901548,0.019317076620477436,0.44160970707879277,155.63183541955405
3,18,6,5,7,0.5890666454191691,0.20008099819335257,0.8898611861604127,0.11769129766493469,0.1284127625519501,0.20512713568081764,0.14167746389980285,0.791647589751816,0.470814051483327,265.106950003975
5,8,12,18,9,0.4971898680335963,0.3539672304374961,0.8517620055439433,0.6033065395768765,0.2720704436166831,0.38030707024489474,0.21060930113000875,0.9163974693036783,0.9504605115575695,718.0375114918335
9,18,8,10,12,0.5124685152142734,0.19060784460359248,0.24581137033002143,0.05844891851110934,0.8859873483914403,0.3287185715095774,0.03818524207726859,0.09256391828511035,0.5130400181674948,906.6369395133964
14,16,20,18,2,0.7958982742256048,0.43129688775145714,0.4603407639584446,0.8323772414499453,0.6781685659889211,0.3116015670690151,0.29695711167029726,0.80350852130864,0.06289623481231377,23.59707457381477
2,14,11,8,8,0.4811048667462574,0.630508128788231,0.9107980829129424,0.6130379108413213,0.7819839776353956,0.30534436701475254,0.34230321031076505,0.4143647009932856,0.7968652301859337,133.80912560003745
1,8,18,1,8,0.2710581487925937,0.374144286308003,0.5014369657492056,0.24202826861514182,0.49631344672878697,0.9569594104015929,0.6138085435540581,0.39133895070457136,0.10988639669740208,775.4475814839963
16,10,12,18,12,0.600105402125796,0.7981002354068444,0.16108740293565293,0.8788277147555152,0.8921571381359167,0.9034077608184481,0.7228297711959971,0.9494727154028573,0.4834884134456514,336.83414554524137
9,4,10,14,11,0.24549992593110792,0.21486215211865112,0.23678708245114388,0.3942081127355811,0.9517718642955738,0.8731697946648479,0.335328275077205,0.11880738956276293,0.034965443230358995,110.11262838635506
12,14,10,10,15,0.14132194967351863,0.7446842296634569,0.738240497998404,0.23106221539357685,0.24533702526110057,0.5320480072751823,0.5748259124089531,0.34083908960955,0.951670157467804,247.25102625183692
19,1,8,15,5,0.9425404772807243,0.6061041797317535,0.8406148442531591,0.5966883632435045,0.6603073704275787,0.029591789746389874,0.33163091900652364,0.6394836201335095,0.6448747909829694,568.0280666451933
10,19,20,12,19,0.7463721801977097,0.19463497675323138,0.6510609253338007,0.8510728708407247,0.47670864216920295,0.21060089560994333,0.1723626136299221,0.6373508234680587,0.7459591625284602,935.450586994972
13,1,13,7,18,0.6278269609369088,0.3471022085218579,0.7815558593400175,0.3558502775372787,0.1734102787545413,0.7815626697075367,0.7792580844765064,0.3255004774460709,0.13320438482140473,365.5563129913848
5,19,3,13,13,0.5258660446422252,0.9676268452862465,0.8807998015513192,0.8286705988213379,0.3693979584860916,0.33629875933680176,0.6887796207233868,0.6428103311245943,0.7625305604176428,604.1703804267024
3,4,5,17,4,0.7292446094808926,0.9283421003522433,0.28010399589634516,0.6597967330642265,0.942500433539136,0.42419489495615115,0.4112985235757355,0.10559311445422503,0.2894490373067702,275.26574915733505
20,15,20,17,12,0.5326244320691156,0.6877319699518945,0.32144624814103917,0.05984484852362648,0.499551818869567,0.2056379762836552,0.0028551848712506933,0.5026337936034777,0.5825411923961665,233.66318068007863
14,7,14,12,12,0.5833304863032663,0.06974429880886213,0.3475856524810129,0.6817125715119301,0.23170035383160748,0.605788337945941,0.3290270717727448,0.9768572662437398,0.465298846580831,916.5120370076445
13,3,17,15,3,0.1747948625288368,0.09423978786151965,0.549885320478459,0.7445430712614415,0.9705470354947352,0.2519088757438105,0.09662360395833236,0.23071038588652315,0.6671957550725275,17.944045342907277
20,13,17,9,16,0.4007348104123244,0.9450288291719391,0.11268904469501217,0.010617504717242876,0.4860152747042358,0.7507899897558713,0.6621671157772405,0.9832945272273829,0.31514223435134014,249.08964212478267
3,19,11,20,17,0.04510754115054616,0.15682673739447162,0.26242706280880157,0.1668699998632781,0.013190362717251602,0.6419470028167534,0.6002319529003554,0.10292172279262879,0.5143405332146153,191.63266368492626
8,4,9,2,8,0.2885755281954788,0.4230396848962238,0.715758586380928,0.4276134217505636,0.0889948739331422,0.08158966500790388,0.5105250505389928,0.865623049021048,0.11672454773593666,177.7489180073205
13,17,1,13,4,0.47574842804141393,0.9672814107342844,0.6789035252579425,0.9202021324468165,0.3384269109055916,0.0061968271175840695,0.2277028057499122,0.6833544000239137,0.41666792310292866,969.3358482483957
10,3,17,19,5,0.8109087430580826,0.14667188908704232,0.03735964758472121,0.017907840694017962,0.38025289481982716,0.051560779179441685,0.7052862683880433,0.8023112917753279,0.033997858351109134,896.2245980636598
11,9,14,18,3,0.8040766210696896,0.28141362186928276,0.792807928458063,0.3297235364420521,0.9998436407203378,0.9081865034600995,0.6878114246886543,0.9433818470857588,0.14676491418605186,205.08179824747342
4,4,16,17,12,0.23655048041365878,0.9323752088376391,0.26345797043646435,0.2509688184405531,0.6897351272842148,0.14735862140384914,0.7340354229912365,0.4883380933332676,0.1376485255042479,526.3154757045595
12,1,9,14,2,0.7542392864730791,0.244832644158254,0.9448603223766445,0.6837655560268495,0.9821134977814158,0.1436270004917758,0.3592557788152876,0.12287156578682468,0.6052782455739681,204.02663448474735
6,19,10,19,19,0.8380692459305321,0.3006853876477491,0.8838801762270713,0.2707404511685231,0.17874532323585046,0.5107988143483573,0.8005000165721243,0.8153084614131472,0.9336632990383859,913.0283002508625
10,7,10,8,15,0.824840762087178,0.21629317087669264,0.04668327011676243,0.3372627455827163,0.9320031834355618,0.43794788082584524,0.6769815138913619,0.11024926279374325,0.6455988083726665,82.91098162697507
17,13,19,12,9,0.682467656148123,0.40581982103740344,0.7833913259355908,0.10180475360721086,0.5622022875787491,0.7816264250742432,0.1446262148445604,0.7200404315468338,0.5866051590422003,113.04705549069838
18,10,15,8,1,0.08432525483850628,0.7738750841705891,0.4178970261371957,0.2595772902787504,0.46281865946323386,0.15759388914976225,0.058117708206205654,0.9519497155156994,0.30978971593325566,457.9305029567381
9,10,19,3,2,0.8473745837710052,0.15317003152868636,0.19851290734961102,0.42106568016925994,0.20996889414590492,0.08573180798535684,0.6010617352425768,0.6067695695264043,0.17683783077457826,788.7615684936859
12,20,11,14,7,0.10709744854726166,0.8803343303981112,0.5705985785105163,0.8577715745658423,0.8552047712422212,0.1317473143383726,0.037885555483967215,0.015095185822328605,0.27474534133962214,930.3705568163198
14,20,8,18,5,0.4554689378103367,0.928137534505939,0.8935169792727732,0.26105594776561303,0.3630199419204343,0.7296890215592619,0.7402376126735577,0.5100219153756239,0.1434320264179536,253.51717614968362
1,13,16,8,6,0.33182425769103774,0.3174316861444354,0.7459545372630024,0.7901754427708984,0.123840076444937,0.0800532231432659,0.4620681231364303,0.5170641579562215,0.6090698489396288,156.8743058074865
4,5,4,16,2,0.682512179810777,0.1367898030328163,0.8455437039074827,0.3959131160792305,0.6148014444430926,0.41850272448141046,0.6192303566130389,0.8390655724612885,0.8021964310933769,679.0001393126224
11,13,17,2,4,0.6074467318373068,0.9794022555383324,0.5181777146464012,0.9665685306111717,0.7380353084271434,0.6805380668287349,0.5373835067267677,0.8561413914117278,0.5282207328013618,556.3212796985707
1,4,2,17,10,0.1958224036771924,0.5742762739344809,0.43059427542073603,0.022864445361561847,0.1451232513738513,0.23880419670785136,0.3512437993609223,0.4145160553694177,0.29345643856644543,254.4156366883469
13,11,1,15,17,0.41044916765605766,0.4825737759633293,0.5299279071397277,0.6970871533711249,0.6525967849707741,0.5966776564918865,0.8734090125378295,0.2990449074189677,0.6650334744604897,212.95809128708265
18,10,6,4,7,0.7798511929903642,0.4557431887857346,0.05774961276839874,0.4883543035896546,0.9469487259374656,0.9690171182336182,0.20478407963687184,0.24807261260780178,0.019272579722883987,860.504882932906
10,1,14,11,5,0.38271694187306704,0.09116764846827441,0.4174045637595333,0.46561769898115746,0.35841319317278597,0.6946679241873704,0.5436557367038192,0.35963924244005674,0.5608053986252955,924.5417992623609
20,1,4,15,17,0.4027142301915464,0.06592427183343796,0.09336450843780686,0.8149218037350962,0.8307431722400935,0.8940316884070504,0.6675976947362787,0.9047421361352332,0.7706413403086265,613.4238967357004
20,11,1,2,6,0.12939957295846471,0.5649248378591731,0.930156333339251,0.5873582550174657,0.65905759801173,0.949559280631703,0.015520410536708718,0.7431100686486528,0.3555440774164277,722.1641075064176
16,9,9,2,5,0.7590309888840493,0.30102633292629877,0.7416113016380542,0.08217932344157819,0.47010215306142233,0.10169902895860439,0.08218725590392162,0.4826739507392037,0.9147952534970324,315.31890259520657
4,7,11,2,8,0.09816256739811546,0.8284423017840762,0.3619583864729051,0.7706437278592487,0.4670545748439582,0.7299239160493608,0.29334379379122033,0.6276663205838412,0.10129205910542316,779.807096985208
16,19,14,7,3,0.9114654178987587,0.7942508090594956,0.9446850680094774,0.6227603366196004,0.6709115661985989,0.8132083171924838,0.1334552928653573,0.4354455217402148,0.3752318830877043,864.1427877217225
16,15,3,16,19,0.7074173052759213,0.6080225127527786,0.08643990975405114,0.91566854662737,0.9706161390608138,0.28659826867330573,0.34271061415411164,0.7351587191529879,0.015318745994742256,831.8142718203922
4,3,12,11,10,0.7973906624973104,0.738127851563406,0.6111443987473089,0.3354036660242927,0.2695367432973077,0.2387640575088139,0.8659898438188537,0.8498202688758533,0.4931521137996876,394.758170640606
1,10,5,1,2,0.09907644927822024,0.04360098789982869,0.9727353818782937,0.28095126830561123,0.5878838557797705,0.7183253004893735,0.468158154908079,0.5270095178856469,0.7763574571969198,366.36152187952575
