Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
20,14,6,3,3,0.47378238219167124,0.5993906325056152,0.7592180457412027,0.43756187612304065,0.7409894076904171,0.025956520576205677,0.41364930308302106,0.09270332675797022,0.7906307675936338,442.8992128315491
20,16,7,19,15,0.8545732816445392,0.8757067921783914,0.6936790805696701,0.841335117078238,0.013541476678871844,0.2438396939084747,0.4150036962162562,0.445821342341578,0.6263791957653846,167.64318304943103
2,10,12,17,12,0.699159405324303,0.6940252301333658,0.26836225293663474,0.24162698391336834,0.9316503029373842,0.6749856301566068,0.07791824113794477,0.7539362913369112,0.728116578364944,562.1465595498171
3,1,20,16,11,0.19709911611900643,0.7053711725904241,0.6464652978551434,0.5545727646905464,0.601101208417653,0.19920356533035577,0.24428289016432536,0.4135902923676342,0.2440024825095094,714.6290573724211
14,1,17,12,12,0.5260356327864785,0.9851875000322032,0.017414625583588528,0.5349172781045676,0.2522245527659416,0.08691115921165693,0.044789765229378053,0.8046610967558393,0.9546862551272397,52.96742933871812
14,14,4,20,10,0.5834725544977072,0.9386419041411257,0.0984796691738854,0.838516036786317,0.3490065132667054,0.05525199774490874,0.39513358765004547,0.9871149487453537,0.5168855684781446,377.0270240500766
4,17,6,11,2,0.5793174650281259,0.9541793035186242,0.8649910841964928,0.5355956316479826,0.501855105752326,0.7077659800610525,0.8962514292096407,0.7922387208611765,0.14668114260331366,460.460143453338
6,11,20,15,19,0.6874551805657994,0.8981171694449354,0.390243845630749,0.2591325086275057,0.28160201783328065,0.1308219386929349,0.19897455766652616,0.40392178391306477,0.7153776667738925,790.350456678559
5,16,12,16,6,0.9149938105010205,0.9278936632410808,0.25203319574198857,0.5592162171963597,0.32938521344918525,0.6874065831126058,0.7627774111033941,0.7521427171525532,0.1525879080669117,797.1425106255538
18,18,20,2,10,0.45367620512216356,0.1633294882177212,0.4889342911214276,0.9088005590322953,0.6075700664922297,0.040637995113465886,0.6717667831766228,0.3240541143712924,0.8239619984755165,126.14898111367468
9,17,13,3,10,0.26119386981583637,0.6809860993207492,0.867238762470258,0.4889601791776923,0.07191485776173945,0.6914773800464198,0.525216276825078,0.6320908841938059,0.9423953580155646,369.8324813527699
7,9,6,18,2,0.5222436279356041,0.01966597967131667,0.6525652766400915,0.663629136120535,0.2596712291799602,0.5395120253926096,0.8587435864922146,0.5294600603893443,0.7109659739123775,528.22406045793
6,14,20,15,16,0.30280604628318286,0.46822606241619014,0.19307338621507353,0.21349628135716792,0.6263444512691907,0.6202414584994151,0.7209199265213209,0.6109526127191237,0.7899388436404625,195.43007188822548
2,4,9,19,12,0.6880543101076949,0.5244566109309905,0.6006169315080234,0.7062780272351612,0.005478881567556049,0.2761205297850444,0.6565053839942375,0.3129911396050048,0.12544438302572303,125.64297954821302
10,19,14,17,17,0.17071799036880342,0.05438295380815161,0.5407038801868799,0.04702138616377194,0.7005997988491368,0.8032220759014989,0.47255498249799666,0.1572988140830187,0.12990780824880122,244.57519472198507
11,8,3,13,18,0.0722250999134102,0.9910426443668535,0.4652251155974869,0.13571587628505244,0.9735493571706163,0.6514624039063236,0.1027280936490057,0.8409181275415589,0.2832057293998608,306.88505355175545
2,2,16,6,15,0.9048647385795854,0.9893073250207038,0.4338706626068487,0.2973052875011186,0.1410983352863876,0.31556936485034115,0.7867603053321411,0.4683657474685755,0.3243413515311315,49.72145352058976
6,9,14,11,12,0.7644023207772911,0.3330778921204953,0.7899390089338827,0.3074602615148442,0.163056043209185,0.9305163639470478,0.4064757511307022,0.11146922433179862,0.5498818983766384,375.18767529839494
9,7,15,8,14,0.5556594289700671,0.8543119185323909,0.2379212892165451,0.8807273010380492,0.8298308061849295,0.565733953970714,0.26391190762634475,0.471988596550611,0.910378494968439,620.5517251329954
9,13,17,9,4,0.4160502931227549,0.853109385813106,0.29623790066689193,0.651924541891739,0.9673539471572637,0.8140296502821802,0.6718268609153506,0.8148906209482271,0.8732617343939095,324.9536086128904
14,10,14,9,12,0.5969481885964992,0.7410129320543614,0.8007896068058636,0.3321057903577389,0.44805372884940264,0.5932138409922049,0.008367033482238107,0.6284611063776586,0.42765601343710724,998.3657545901413
1,10,3,14,9,0.21057335517696163,0.19689145767325267,0.992331827605002,0.3183628182679209,0.9723448710120532,0.2740378752837226,0.1723553533545077,0.43571058596554824,0.7516430000695579,81.67500714312503
9,10,16,13,8,0.16987647984697185,0.012675684602091897,0.3429315261098368,0.019433864712424587,0.11324847561125995,0.5891697771196605,0.9920372131197757,0.32207249124076087,0.32659018672950735,904.7026852606695
5,4,11,2,20,0.9025383356443157,0.474364988389943,0.5279422144257598,0.7724058233759683,0.7378169182878338,0.3690938702441571,0.7187426211024521,0.5544153813263699,0.7624182364130969,334.4657928004561
18,2,10,17,9,0.28955025883780183,0.30637181446562345,0.2878647237948352,0.9368636927801558,0.7638387630247435,0.0944036002841131,0.6356397698993997,0.09717589519700665,0.042083038436862896,279.3202939220728
4,9,11,4,1,0.3219002982274034,0.10835394497340045,0.5294253491216879,0.2459350405569829,0.35928604359714345,0.9857018533319186,0.4340701110167664,0.6151906200879877,0.3997844803013151,499.20006244818313
16,19,7,16,20,0.42964866882387964,0.5689004272863697,0.6027289504910042,0.30343907768037126,0.6073801166141509,0.2712792202065396,0.8396328780252373,0.16772449483731833,0.9069753030525323,551.0415246456457
8,1,6,4,14,0.6727585376333735,0.5473508609751492,0.6117770733779287,0.5064143059749582,0.21457055962860128,0.8410708430908573,0.7968049556314316,0.16177514146123284,0.7728683036282663,453.14375788321524
3,2,16,5,17,0.3996519992694436,0.35960965506105613,0.8759202433330178,0.36969384466695165,0.8147289904719845,0.9314710414497636,0.7777687954646612,0.5402227649245538,0.6534988782837085,139.52600211029122
5,17,3,8,3,0.7084582802355028,0.9713751766583532,0.7287093133958943,0.9998340778913406,0.06234713155287763,0.3328254538901988,0.40473958490283457,0.38845174575528674,0.43438774072572695,191.28516268804097
14,16,14,19,15,0.8743846641976087,0.892461148418579,0.6266197011308653,0.5921334617007492,0.5346301424199655,0.8805176108287706,0.7538256526687778,0.32161046980820485,0.8165182742001349,908.6910217617528
3,9,13,4,3,0.2754163212512504,0.2983647325847656,0.7942717465574487,0.8049654051620454,0.33307638405326057,0.9488890681619087,0.34999223442485106,0.8665186566789406,0.9541209987518322,255.36251643034092
3,15,15,11,6,0.7123351692483958,0.23722856951626115,0.2843981454633814,0.8220798100994318,0.2398427965612231,0.3728820183970025,0.16146814861099879,0.6090439754949244,0.14680528685665806,786.1721293545444
7,9,19,17,16,0.07663156140684402,0.24532983824829313,0.22199759607825076,0.21132055134233807,0.07687866191652115,0.8786694804947959,0.779141673524621,0.8481037573538729,0.9967101008421092,921.3049728686003
19,1,18,18,12,0.21230517256475678,0.9368160384067815,0.7555830462793413,0.9194062763906224,0.6485704686326927,0.2874064902692851,0.9811060081365095,0.6268146765226299,0.10962836473561044,620.6615161561414
4,3,11,4,8,0.6444956731293316,0.40242745925777135,0.47483692884244766,0.3866003720951935,0.5962944295631002,0.6574228695901438,0.8500092038744766,0.20837887952007095,0.24403762980290145,855.2192661584168
3,5,8,12,3,0.4776887009533365,0.7072652986039949,0.9524780039651952,0.1065644218782148,0.9370515506247854,0.9039092781746878,0.7326035773342813,0.8798825498124409,0.9865218671284833,111.71728192058849
10,5,6,6,2,0.9516637906304123,0.5562177450030473,0.4333491212659496,0.9517409118817434,0.38116162747282056,0.7817726354447179,0.06159172998046769,0.916443166185341,0.7647347720424279,986.6500688626869
4,17,20,19,6,0.4830899937066613,0.19105699096787,0.9863495410616633,0.010805713483125201,0.1627439004042044,0.3361127812121356,0.2559562285953698,0.470646801986739,0.7346126391448644,520.9087675313486
10,16,18,1,7,0.12834006664678788,0.04271872146215183,0.39734672309965124,0.7008190124833545,0.6033588220458381,0.8654481008923887,0.25324610857805674,0.4277993111485514,0.6966962678256816,582.6113473245001
16,4,8,6,5,0.341234442308765,0.4991223901947043,0.30408009769909017,0.4992626167127969,0.47372067115186767,0.4931453300753842,0.21317346227072442,0.19154539743429266,0.008225379733592053,864.8514702948015
19,19,12,3,5,0.09625584377981233,0.004882344018855234,0.05088571729962643,0.8128190320480136,0.004410791847873852,0.8428908334808459,0.2530485488972669,0.5836419972996716,0.6081063219240646,277.1250597385464
4,13,12,19,2,0.19494119932379628,0.8205094376553553,0.9211655275831684,0.6082895977942742,0.016310859415658574,0.46003892998451135,0.4406064372001981,0.027313796787231448,0.1925220949429074,686.0689047577871
7,14,17,18,12,0.28492890428405326,0.8063335474704788,0.34364586365848604,0.05517711274362358,0.5631476362174016,0.6934431923542144,0.4855271036812896,0.16847800175189231,0.3075479770410948,93.16242720364365
10,15,4,20,15,0.3643939544842387,0.11186228265778497,0.5622575901974682,0.0074403557054287806,0.3702855661585803,0.5339636476007665,0.9478270199852377,0.6337445401228704,0.03568733113602851,994.334114982532
5,17,12,13,15,0.8120357143310631,0.6920333651133364,0.19666583113787417,0.7331950369762962,0.04755796089034181,0.3268231627959993,0.5422555009401179,0.8511212845436673,0.3969859771085872,412.1881436961194
19,3,16,7,5,0.6756191493225461,0.8343546663031515,0.05051505198691186,0.3276409946076442,0.5982644769901428,0.16340967944250395,0.2992545298575796,0.3984642991843388,0.7652622984161258,569.6677139347172
12,17,5,3,14,0.5921492205415423,0.6068818608926867,0.36999965698078086,0.4857231409036197,0.537128719558993,0.9664442308919875,0.5299473087392994,0.1729473628300745,0.11567635733359483,899.5371119786154
10,13,16,3,15,0.8760597637945111,0.8909905800466712,0.5976549240978596,0.9383642721470287,0.8636337410192467,0.47079989596948735,0.7531126739273674,0.6735287217343404,0.6903561457080963,327.3709134663285
6,2,9,17,4,0.44903600437834823,0.20348119944517096,0.6867161527159228,0.9095056848865389,0.2531957538993075,0.7722646552593014,0.2284975111458155,0.72274789290519,0.7836688644189412,36.97227060177766
17,10,18,10,15,0.04370056936573463,0.16933648158142256,0.8098954027085883,0.6165002564731876,0.462742240562653,0.38652135982787517,0.5991388042883625,0.747802952024412,0.8884492906857446,690.8553707038317
9,20,3,15,10,0.6445502509979019,0.23076576502556667,0.10932174920701576,0.5160921601670896,0.2597292998080053,0.3741404554691179,0.3255650556260484,0.39271712346859733,0.10563316179724902,315.63938006884973
6,9,20,1,11,0.32418795131888445,0.6912654022996012,0.03229592146112259,0.47338258052041504,0.11313713971282457,0.8502170817000453,0.8010863458517482,0.7822314238276172,0.9843693556128671,165.75032173737404
9,13,19,19,20,0.6408684205206423,0.7007317616542246,0.7712509151571162,0.32144018053574486,0.9703659996476416,0.2964917349147421,0.2740313241633143,0.5919778608476951,0.009470580121901384,50.36188012637288
11,14,5,15,7,0.8938984928626308,0.025867225441817077,0.32236549550989124,0.9042883115659011,0.4440521295577222,0.8232461125464413,0.7576582651563537,0.23633492102809217,0.15691474964983687,638.4910337545564
6,10,8,20,7,0.48202224636624114,0.3430636073683673,0.6931196189445128,0.8835896233801248,0.9756317364609898,0.03956289204095942,0.6848240099527568,0.12648994405100955,0.5856874016810799,508.2735731174497
11,7,20,4,11,0.026176161224977235,0.6515785111704976,0.6249752318333114,0.4175486360067888,0.6820524173039575,0.2269497366303589,0.4225140549470343,0.08846701510296018,0.8132747452273882,309.0906019367249
10,6,18,18,9,0.7690494817308083,0.8150090144764388,0.7162439145197674,0.3011870709168535,0.597793831744837,0.6237370714125252,0.3240584380205297,0.8666567495405721,0.8832311396345948,32.576615062622324
17,8,2,11,1,0.8246972938889072,0.47399125012307397,0.7160045067620125,0.16613861895886473,0.5987926847584271,0.06358427494012242,0.19757971537182595,0.3025680786687578,0.6622660221178329,448.6684964719244
12,13,5,9,10,0.05908957203931875,0.3764011843505679,0.8449437690483749,0.9101013980650419,0.5492763028975934,0.9855714785605577,0.9605911842966213,0.17722298529519664,0.25386631379431845,234.14726109898865
6,10,12,17,20,0.4869524879651739,0.08242644988833814,0.40872370941251235,0.8937478249281999,0.972229533004519,0.6126259423895365,0.13206281649621587,0.42113339117133886,0.15075798514398453,315.2224888253191
9,13,6,13,15,0.5134617146620901,0.5836610940245838,0.30393977025814944,0.06084170086044072,0.044246073876220926,0.09988549544618097,0.42609855409296105,0.10979616768856759,0.8306593641726249,37.35219415518143
15,15,1,20,8,0.018914308504115684,0.6379679425205779,0.7503961947186638,0.08616552952867751,0.30865114352858514,0.2956791801292177,0.13766888467452576,0.9874654753088339,0.3794211630275899,150.79490403837815
19,6,6,6,12,0.6016168256905331,0.7682212363571326,0.4590599917860412,0.6618768169471622,0.8844673109074737,0.573927783948545,0.09091040278287721,0.20056831516286844,0.6697550526409144,786.0342446056769
12,17,6,16,18,0.3948708517501791,0.9024130287268161,0.7275459583072362,0.7710831913994248,0.11815349976439649,0.24105760758973183,0.9603142211490664,0.22418151718431945,0.8249202596001157,177.3477061638199
6,11,1,3,10,0.5915498957295763,0.4790892957780374,0.38783945283013366,0.0026037269708103494,0.902231525896951,0.5861679715184154,0.5891319682164413,0.16677089775385134,0.3119262075422289,999.1498950839842
8,9,11,10,20,0.6458456509610839,0.9965881674726014,0.1497072959998148,0.30263217928036157,0.17593170745030928,0.5982559422250828,0.339206179359162,0.2933659816370796,0.3557177445964771,963.6391865084851
9,14,15,15,19,0.978179891914168,0.25363794623505775,0.8326741266984738,0.16631885101518384,0.4078138732924673,0.5381400268934898,0.9877070455032383,0.4019137842560401,0.06805255546482114,145.5474567410514
10,8,5,17,10,0.20770941796509212,0.8263360376622803,0.7073289422465432,0.4398062962271111,0.42384799518495087,0.981306113509813,0.7988034817105879,0.8367008126957896,0.6959510235994969,333.45926345615817
9,17,15,1,13,0.33603018710781707,0.295818413737305,0.37862360958760044,0.6241579955969883,0.5304389350000842,0.6749028171621769,0.5390255567277775,0.4631171831477342,0.1422540264284523,173.1375075795284
14,15,10,18,4,0.9654373401362709,0.2846537408476012,0.2709896564654921,0.4262329424504889,0.13559077068919245,0.15480810081821084,0.7774720873499366,0.889273098915977,0.5153448605275774,294.87884501094743
9,6,15,11,13,0.3231062897297168,0.2675609115898806,0.3597315061617584,0.6008877842130951,0.10710556597316956,0.6527179263335463,0.1710349873313236,0.2351499094263294,0.35004204080749846,258.93499972519317
1,10,6,12,10,0.2136873287974811,0.14876038500431532,0.05385975046769442,0.36209043476483826,0.9944493244402385,0.6909695132322086,0.43352307221289654,0.14382330016480016,0.22056290351512609,163.9645554276149
8,15,10,1,7,0.6518546046074652,0.032588922978814105,0.8860357978208082,0.8390360860552352,0.3447287669281597,0.11975175388502268,0.5390130650133597,0.9754412324025074,0.13900181187327898,471.8229845697937
2,16,1,8,7,0.6011811653551796,0.9765240165510688,0.5099707697737028,0.6271826234950998,0.13256531373739,0.4334689917930995,0.8937374565132677,0.5158543899406524,0.6021293994811643,254.1724342545879
10,7,18,13,19,0.33310720430282226,0.5832761600646564,0.3883935582685709,0.6339555949118851,0.21129722867837997,0.06459390340298876,0.9308761600624016,0.11508285396809093,0.0717920237125883,87.64376249343498
3,6,12,13,15,0.8036365983244578,0.3840977156805092,0.006063585287415907,0.5209073571899536,0.9432816547631478,0.41938485703891815,0.7816039636625217,0.45342311144719316,0.5721534779431175,790.9280493617867
13,20,6,15,14,0.0951908247894202,0.46558137242718844,0.3413783326354355,0.22794043378695084,0.6529237845485845,0.6343453693772783,0.17937542818675745,0.8679254808766885,0.9185897556796478,367.50317272972757
13,10,11,2,20,0.024999016826159015,0.6892142019307428,0.5368551805276521,0.6166259719631277,0.21416688455659694,0.6479030521507603,0.38317733388035535,0.3788574739445133,0.02932217551401184,798.8711827755645
4,17,4,10,7,0.8853834193048877,0.27135974648581684,0.8325509746619709,0.5022318002435712,0.6938516431422876,0.28696476451367225,0.0665760907502363,0.12426637131222196,0.7757166617721913,231.92742222593375
