Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
3701,3058,2361,2491,4808,145.99228505461082,607.2618347791258,70.00356997443514,272.0335553578785,678.3787473264713,51.805539974661976,726.7960308804849,422.6477863633442,339.2512537534064,309.9769795019009
382,2810,1703,3540,2488,341.2066317307313,800.3289930565163,428.95726267317326,747.3730312637589,733.5442489299951,662.0528146991603,860.2546753059074,302.80741885116004,641.3077232488664,458.3293274243262
729,4288,4280,2366,4681,626.3034419934878,190.58941567672295,401.00411826413284,156.76904875928477,130.12748216954006,198.98538716645797,142.43688447545168,22.092963692870725,78.21625283054279,141.25861771439418
1251,4128,1565,1935,3036,304.52196749559,615.2171582421448,448.6992316706565,861.3739950492928,928.9914156919734,635.0031962274903,952.1690430752452,507.51836853077435,481.6365922645115,878.0061724453167
475,4118,3215,2855,3760,309.07305137743447,4.9646429767460365,827.2146527556698,474.4891278410813,120.69315607426823,116.778092961205,940.2327516132644,195.99678692994672,782.5562914925698,359.95683136758294
3311,3287,2548,1111,496,322.8840851858541,250.4434856054555,649.1133066934301,193.9776146705622,206.16339910553705,995.720152447684,189.34906255943795,281.9822856120616,697.1616484607614,966.109880261582
4750,851,3390,3223,1067,468.0126687980047,302.9374801210488,967.9525779737244,684.6101779440197,961.2880728248282,162.65519857340294,679.388241115119,71.2528334507333,667.6888876280558,525.3715959997425
538,3434,2832,912,2854,476.87208952216685,160.72455865087022,622.4692121039601,881.8535146718849,263.09871178194265,626.3839218808073,656.3907591251556,595.4077544713435,336.54614208992285,633.9867701017936
2703,3740,3858,127,2664,632.0872702729362,584.6046464063663,763.382274578863,563.8223448465786,840.667128909847,480.4429646986319,336.62142549589845,151.73612445456484,499.00668346303047,314.11476360905147
559,2026,4241,2240,3461,446.0283711336789,200.46666918177348,532.0942462099465,901.7949202914003,957.6092263646024,982.4849663929804,463.6978610200492,953.4829659740375,707.2605106454282,869.9071056087624
3587,661,2812,3442,4952,3.8897486166328266,489.16368697890454,79.17918586999618,415.63836762527416,363.31372899307024,81.93809681211917,806.8079476525736,607.1526867688099,921.7722801978352,700.76321228001
1304,2000,4441,2249,3017,913.8183176245997,625.1081007505921,118.22754112906186,353.2538941889484,434.85790130331947,731.0677117591965,763.9107586838206,21.478845698971625,145.02640126940113,259.93520340080823
1959,4186,3229,967,1962,972.0629140068204,38.73472278156631,821.4143151400244,236.01357750776097,662.6563204539873,383.24635828439057,666.9824228346487,273.7314682290648,157.9450820689824,653.0296255458499
3418,2658,1287,3381,4883,440.4319041483712,626.1362731451518,441.67853063860395,167.99020049945622,908.6512123837912,509.73818562320594,818.2126544245258,565.0489312503639,720.3973485958971,950.7192669735388
4437,2115,2905,977,4722,780.1263881733386,460.1325374996292,815.5649537700957,487.6594796227334,153.0271273489531,368.88874577679843,46.569506068494306,942.4294881060525,95.19681508916233,948.7009431196851
4050,3798,1510,162,113,362.19527700900125,836.6194081368412,609.9912997719849,709.9168334269938,193.40798663460956,345.1862328218519,136.74473946770803,852.1976071872639,875.4378471835086,715.4869669974139
2973,4327,1619,2518,4748,569.9142744756143,455.8657993459555,749.1542973253271,546.0274075031201,640.0694963378431,209.88556565797433,174.74112663969876,570.967801664827,64.48006393731576,521.2788534278563
4534,2078,569,4869,2468,255.92645621744737,156.90207234816577,816.9334293436483,467.44105984137366,52.74609048830325,178.63406599028252,625.6974630182316,929.3286436960415,744.3983737308279,113.08905153817084
522,670,708,3427,150,653.8705951766367,253.15667757639437,267.6614057371204,520.2693365683826,393.7348552024545,742.0034716649287,12.293474858607656,241.55439419282854,796.5481039392673,269.9827237534834
2841,4210,3580,4950,3317,709.8072747331757,591.2991692189759,655.5945301252353,263.3929019441794,87.70567977305643,919.2787389783746,442.41220155278114,795.6763950339982,677.3727736128006,28.863751530698977
1923,4205,3412,1037,1512,945.4266998293913,458.98527400957545,888.8090342652347,219.77620367507467,451.0434891655324,325.12228523800667,67.70946962190905,247.01617064586966,761.2231013898721,874.2347626678588
2270,953,1319,3657,502,84.79719021683319,53.72436311725948,330.0262482618592,416.15598838894675,994.644463041099,363.854800658902,844.6088227204976,669.699196262024,74.43657297150175,278.23615572910956
2345,2286,2596,4911,476,558.6644509521668,922.3221103950608,267.3506192558486,433.86598029582876,811.2617640657046,48.698160289961656,845.4788505487537,396.76695417347986,195.98216602361484,301.4331375013416
3924,1552,1426,1397,3790,516.7535998243309,938.6619652074488,681.3387484743386,697.4258532857028,178.4925233902327,770.5163618395891,192.70654908477835,655.6146969135925,599.6422791224732,492.2258057601225
2110,246,2582,3321,3508,81.08731510240574,516.8824684491866,988.3050391803691,175.44257052264268,649.7588731724188,786.9096533883154,464.3274102527263,124.89789970964593,845.7061354153166,901.2230577473761
4269,2099,3030,4934,2745,929.9949165737532,99.44754140779277,373.9000111573595,381.24554618804495,955.1948713280581,559.7017571283604,766.7239635682912,499.0776882417618,867.2090304800306,307.8151593488232
2829,1932,3295,450,2387,462.1452946354623,213.02569987373542,103.37512461979603,806.7021021268457,878.931164708408,595.0755058637725,56.05510593944574,601.5856269147704,275.0887385184132,693.0536664196625
35,483,2710,3401,1733,469.3661889600179,361.942075394315,665.3648340598959,804.5201291645709,919.4233188950805,480.3748624667568,367.1770400605041,68.18623118821243,773.2053214382906,771.9489444890397
2378,760,1848,4610,2197,184.82094455152176,54.51836954398026,882.0028619242144,473.9802688778608,673.3836050207811,909.7164273402384,897.7592287937493,597.9102962458925,379.70435233893454,601.0481777083617
932,4872,2065,4142,754,307.38569082881185,380.0887076838052,891.8220499292254,923.7250784332214,431.9863972346272,541.4884598920501,567.5158136556703,703.5264249303548,633.6683537792198,771.3486003291658
639,724,1553,2934,219,915.2836207256547,386.60803448250624,330.39882239345917,976.1923279499508,5.368897313738796,213.24345954390768,239.37091698487433,603.9938842568279,351.29443324656586,104.08510378869885
4172,2128,1868,2541,2556,534.3140896392106,898.1560815301017,805.6899248259434,221.66133990194493,227.3549085280193,285.12452623343,807.9616186290365,512.5932445974279,904.6017470985759,71.03265075777732
4327,351,3464,1907,4640,553.2024887035279,421.9956767340631,773.6628780648753,923.8650989208314,459.4325608154917,980.8799545553028,116.39612733234105,147.65571573068337,273.8283700432598,927.295637008832
3020,328,3429,3205,779,284.3849876846982,236.04564937555472,807.0219957655,542.018914956507,324.0688171897952,16.344955585020582,335.5158586549547,921.3779611929891,707.4649128074868,680.348422813276
543,4884,4445,3591,2872,220.16759811028598,189.727108945558,133.01804992746835,415.55237616630734,581.046428127164,425.45655781822865,293.43213197814543,687.906357353946,557.490717575711,501.0317119219998
1798,2376,834,1004,1440,32.7475483935632,14.759130563401834,573.4154016445561,112.11710073384296,444.8628582377341,742.6573563538793,338.6969620256925,520.337254594714,182.9951303239753,746.9048274694525
3747,350,3623,3292,3254,185.77236613151214,130.19653034456445,400.72044841380983,938.3272722594677,566.0007005826092,997.271236426206,966.071925990853,313.3442731069781,96.9359781856679,527.3752228398043
974,2033,2220,1838,1131,159.71527735632586,726.3909006526488,992.2761451432814,702.449472505415,648.4785422377558,500.3190422516899,494.1430115976773,363.26557069335763,996.9230831581036,417.6354417073709
2424,4524,2060,890,521,336.41771603765744,875.9136240677159,841.5769708406507,637.5436714877568,503.67786075617505,64.8532469052766,130.33596026164162,347.22207139317527,537.3090644543532,454.9990074630808
920,3182,374,1218,4066,518.1426528378915,450.3546065847415,132.56722328557257,567.1387716098302,968.6611475284104,976.6693532736252,253.29522022093786,709.2873024251326,861.1069340465392,701.9282619479073
141,175,129,4997,2966,207.95935739174055,912.9819994149998,898.9855700323338,259.3368340899239,670.9257940431237,911.3175587540838,212.50111699248552,770.3234003395239,335.95197006754586,890.7487853205141
4006,731,4813,3162,3156,70.33626080821765,433.60766708634145,979.6473084624846,151.6414809298945,611.2540712006171,637.453913822558,608.2101778477737,916.6063329747674,170.19350588199788,321.73527118317094
1408,3783,2533,3963,1154,179.70982166164583,710.5400020735718,231.24430036413935,165.1754951412625,855.1297822727979,631.1944233335937,796.5017815336847,455.08130001214687,173.1166190728435,860.8912934172183
3407,2640,1559,3512,3814,774.8125870496319,391.47467274652917,355.2057455428407,486.7278977077819,937.3526954167523,782.2926176022148,499.76161814015296,604.2711124335535,686.6804128268791,568.7523735337012
1573,4365,4282,1932,1695,974.7725290110153,326.2573243307997,115.23341583733637,77.79167375777973,611.4345122455134,363.9328675217455,842.0200798726803,5.5824259093270046,926.2448426142718,412.11902095955855
3881,3481,2639,1993,4708,61.0174326547529,787.2996257736146,360.0574234836233,570.0577760031081,526.4317768442547,311.0161875572841,47.84346561909636,797.3603880826856,263.0609868677667,630.3180954848608
2224,1440,4875,644,889,108.45433501775037,775.5836384977729,785.6616703216521,465.62080072648837,479.48824400812606,189.6497435040012,432.3560435815986,814.6917859322481,443.76474712631375,85.93986422561817
3395,1551,4391,1205,2008,368.04553752473225,654.9547823465916,22.850890055543417,125.92236980405357,297.8378515011749,893.544642859388,597.5617547180584,455.61489954600665,287.4581512497585,954.1427593446241
3634,900,1238,4598,1432,605.3407085268327,400.09382613614986,570.4873486872639,42.243553414426984,87.45534442412539,989.8179112625298,4.390403766632578,526.2369116276909,325.67736874563036,194.2862586308043
3755,3548,4388,962,3698,922.3915719343903,486.316439912958,948.6573847421425,431.2565298982014,509.667006648733,111.78458666102942,385.4866824590429,440.5590423685541,642.9039047927674,927.4359225026649
2834,1662,1289,3621,4916,181.56335685470714,354.67364381807874,976.8566252927016,579.8137381946822,722.9423934345001,996.6588252839734,767.6387524673603,126.95770983714938,529.753800427186,350.63480403855795
4769,4097,1122,2935,1778,481.46343165745253,141.08603812530006,656.6926895236755,937.744846883906,288.88153851829634,385.2248437617899,295.4968864095854,507.1199270020865,904.275110379224,220.66449842254988
579,3078,616,2911,212,34.870067385324724,56.17247759023169,403.56975332173914,138.7509751090753,778.8859586890709,535.8156489287107,758.2740057307839,463.39911956293645,442.8840930995127,478.35780445869483
695,2682,1576,2452,2442,492.3990788413054,792.5658581511859,50.3839637516017,990.0953927724212,497.20467102287836,91.78731124968165,915.0029667845935,139.9480224817342,612.2544701250977,443.68789382048726
4390,779,2591,3325,700,159.45601664275443,54.316108047680615,983.3085623141972,5.869982048386624,774.6080059758833,995.8008455334555,80.65681187613438,726.4928936552637,27.756989610980053,156.57489716773298
775,3222,1953,340,2374,103.03275108681275,761.9967169937829,954.1009604526922,624.6671761970856,179.35882580337437,197.62983315024152,549.5948011932013,538.3565778237341,384.06195052316303,189.10038700600484
1200,2100,2316,2704,3296,471.9851786095661,512.6069955271906,723.1658943630839,813.2927723152458,595.8368709492908,662.8856349213053,585.982382796535,398.0842278271671,22.303945294013804,52.99508212104176
3036,290,2990,2942,1986,222.193897620943,809.8413815356342,937.2221693666625,240.3674033781137,949.7342394349788,899.0798199996174,340.2537021530947,266.63731265219116,715.1113872259439,61.90770458112205
2418,4778,4531,2939,4792,898.1957600033779,614.9746848985462,484.8754695761116,990.7837718950449,673.6501472636037,403.7337962926274,660.5210271406988,933.5830656251561,399.03304516598115,359.69562319703186
2517,3076,626,1562,269,399.673340168185,438.0152585879332,850.2353359919008,282.2281280111285,94.42525511923915,997.7189869256104,299.3932477254997,550.1859553987871,288.42585130183375,512.865199888051
522,459,4319,3062,2598,205.0775997750045,52.95456658709963,736.0725312387891,767.8419777250629,204.38625329604653,896.5896968981112,579.3282675735062,131.33676841538434,114.19779244108985,293.6353819618348
3098,451,3768,4301,3805,166.04636901786762,511.82677875460115,691.4976827246493,119.63908275070578,673.0095564454988,142.23836515015265,56.91730640056303,775.6533428612105,886.6150811868818,297.9132933684756
474,4041,3389,1377,3192,100.20251247275847,102.84945275776336,66.28134586014001,870.2043640609257,603.4495057228845,741.6365367401982,944.1691670136939,858.6497397797214,238.7279338919983,704.6279259346211
3340,998,525,4095,397,733.6555873510686,412.5239574098307,738.4432912499963,557.4693379182942,551.0888465452224,598.338975999294,850.7113613587989,596.5459200307794,791.2831021552934,487.9022529574455
4265,1662,182,4034,4034,284.87341390607077,183.360785845209,485.05357306479345,622.7239122073335,76.6729270733324,94.81705535817686,219.41496138631234,543.4518213019059,770.2274893633431,616.8390132727006
1085,265,3049,19,2391,605.609292140249,97.99872861884506,356.7876723178781,461.0861926304289,609.985635590842,283.7579484045367,372.2704791395095,898.9960373355843,183.02936748180832,102.13315148060498
2251,1438,1703,203,1834,726.7266231138136,797.6238146853358,945.8648739682809,822.8727977183283,493.6533782155896,377.2379037097906,557.3949742676451,998.4377866865215,812.0052308172909,204.6907719183704
417,957,376,415,3821,843.7992430006543,287.8620230075281,90.52804526503743,796.513663766377,847.8303116529065,543.258157062586,473.1916361341521,286.255274638225,390.2027411739072,816.2513042556559
848,2657,3226,4243,4467,92.0057007854731,848.9406395176494,543.2477266206238,330.77415231385174,312.4253417323728,706.2192418163759,62.49714818362462,96.30540020826317,37.605575221936746,212.53753884313565
1434,2151,4880,4169,1193,503.23248891240814,180.52000717313044,893.0691513950861,354.24928025689604,871.6963363296553,637.0282665638222,934.1961672337471,617.8468694095558,952.034527029978,957.5619094507099
3506,1031,787,2413,2013,805.7465107448944,908.5797622114877,572.5852146926005,72.46839936835781,70.16201871862093,753.6663107660628,826.5671585235842,445.581080728475,738.6923246833468,269.1341349421581
