allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
10,5,0.39987440403475316,0.8870861695063333,0.9640497212852271,0.5263944550184408,0.35168777530062145,0.7207842543582423,0.5953611833460761,0.17823638572802725,0.9579066379270419
9,4,0.480438341847533,0.499782651771316,0.9320660335081854,0.9956887329947895,0.9625784428350667,0.5187143513687973,0.5078065718966942,0.6945101156920425,0.9108864365846718
6,19,0.6114406036113826,0.6852241848045656,0.548897282878747,0.18937231537497035,0.14063495426759798,0.7667347410712022,0.702581225557393,0.6283682577096686,0.7113108143789078
6,12,0.39653249902650645,0.6411487338516375,0.6111036078749563,0.8066459737330953,0.6473054015668468,0.6078595656208835,0.06157753333353855,0.1262921443027245,0.5203475161186496
17,2,0.819685429391504,0.7508828783883408,0.16353822043350608,0.10705891891847463,0.9147067679290928,0.7760626783435223,0.32960450889141213,0.41636409397925633,0.6344661786177366
18,17,0.6009403358222265,0.09877827662534377,0.9669699745357834,0.6102266553637747,0.33876876205943673,0.34621971280546315,0.9614472730505038,0.0009855376352057021,0.8765551412565825
10,16,0.5023117921242497,0.7689233260738134,0.22336234260975874,0.7604192093918494,0.4142858251962004,0.3884810266072075,0.7073884314893123,0.6811569885242733,0.7116025052632868
4,20,0.5984972422724453,0.4730333368622951,0.297671917687091,0.5668869836999745,0.09169577025146536,0.5322131008953738,0.6042049288324696,0.15513439138809682,0.7316623448945845
11,6,0.05110238284771895,0.6718818246409156,0.9338957631711243,0.36244926858010995,0.8307814274947048,0.45265548900252395,0.7961876897615902,0.10439110089288861,0.3004980384403215
17,18,0.9686168168900215,0.012262461277585901,0.5819341359635883,0.6972742971441999,0.5863690175949017,0.18715117658835534,0.42234848683206283,0.7547983164290283,0.4664359586340109
17,16,0.23311307008962845,0.25474595969617486,0.7294972881007122,0.2531221505771375,0.5160435285628037,0.9771916268060904,0.2603570071162268,0.36610635256041535,0.36967969103864784
2,3,0.7665393122580488,0.9663548370672662,0.4565501056965219,0.9883553958932307,0.30476099708696713,0.49315747674450894,0.6567930459703306,0.9237420876995236,0.5033806076184204
18,8,0.7695458509116304,0.36780100207406663,0.06958538482829846,0.43605178400665046,0.30499427955982017,0.560664019458235,0.5590613800079194,0.7498266881332609,0.6916681482713107
13,14,0.9781649625251829,0.5602628937946758,0.0149370737282426,0.10504415750456886,0.9036377489949545,0.8550847307154597,0.028945176997032362,0.7622685239489434,0.00907976763554541
19,15,0.3152469138007089,0.5200842433880866,0.8787288343969983,0.05382550099271277,0.7685498940812108,0.3646864405092588,0.7394374678879836,0.49528796161167954,0.8115893521645146
14,15,0.5199674962427188,0.5269942125878803,0.32810729628949376,0.3219665851058202,0.10727018371529329,0.5798110344923894,0.04652527211851676,0.6665997855043051,0.10118229315672889
