allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
8,8,0.5127944505737941,0.689785947854969,0.900123845694389,0.6129712747801687,0.2573623783317204,0.17215640894436146,0.8379345282106802,0.8929062360034709,0.6324690738554452
5,1,0.6385777957045267,0.1868255770333721,0.10248222814126096,0.11837533589944371,0.7787641207571759,0.6309450367611826,0.9918986176143352,0.43294660730651235,0.5965772027584192
11,8,0.2969551295063473,0.8865891616221911,0.8423636107881798,0.17424171865159632,0.9361883684368026,0.7536554553813526,0.3167086830535554,0.8101609936157858,0.9008126212268658
7,16,0.5724213540081516,0.5271309121839582,0.45779521566840586,0.7421127047522091,0.5097336053367246,0.9465245790410691,0.946250382391566,0.5377848928332525,0.2056294617180504
19,16,0.39119486582372787,0.46412778142870736,0.8158888309356968,0.011552962573381453,0.8125079456848956,0.6736559659956861,0.16669402600224337,0.10499626043618893,0.9013771401964612
17,15,0.2709096718058214,0.8496875039986487,0.13144190145661516,0.6026821865046409,0.11319228262845515,0.8389471396955845,0.6489683524854656,0.9872393430484558,0.2352617014839551
5,10,0.27739524837002105,0.500116882363166,0.4607280786986,0.903353680804374,0.7288024226250646,0.9003982148985964,0.14420432456613874,0.37962531280340794,0.36521056982255495
6,13,0.30328788933063655,0.7930421323628482,0.0012817284599838663,0.7437427032828355,0.41030792720225273,0.7514723590198407,0.5602349856099303,0.5489676197859131,0.5309657202566728
13,3,0.6766831964574668,0.7423294673551795,0.2038561461445727,0.37662776493602423,0.6139758358662745,0.7454661387437426,0.2441363969770789,0.20010726873964513,0.1332069353622689
16,9,0.7910491735851717,0.2070140631862406,0.4633072168539073,0.14281218550817076,0.5060492915899375,0.5816717026733887,0.9206574095912408,0.9438634330256205,0.5296245081476557
14,18,0.8364210617078837,0.28832975046685305,0.17681968092412426,0.1680203394988139,0.5319522928130791,0.6855717531559604,0.23791983136737882,0.6485920947778889,0.5472111849682173
5,5,0.5442789258190858,0.14014965215817454,0.3639704538455205,0.06740463757318371,0.4108758539884515,0.8139755756679679,0.12458057135731537,0.6688442704284427,0.4562065504431322
1,19,0.5483390337829984,0.049034467527333425,0.9584834103892237,0.6285700345165401,0.49647506538935493,0.26464543994180034,0.6438061710708626,0.7951532660770843,0.6239380228960203
15,16,0.21744638648777315,0.08300915007920517,0.44360555217050446,0.5030612296666758,0.6112458628736105,0.5889980329708421,0.8239542175638989,0.9886728359449921,0.3189434715450641
