allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
4,9,0.7005951698150221,0.4721932167625553,0.8104497979149754,0.6272263100787574,0.14714597617378777,0.9860844598831672,0.500867763419139,0.9389659448131783,0.40723414929427826
15,13,0.9665899435272559,0.9927214722474753,0.20500220972597305,0.9699243706424594,0.41765715809845194,0.0042945287485328665,0.4229073494407364,0.44556784243936,0.025301789371246608
2,10,0.9552178095043841,0.6617649652739489,0.11224732839965412,0.8892308319391763,0.5012892074689008,0.7020957046655285,0.5060835959123774,0.5175118002628796,0.2583015484774325
5,8,0.8014278997217993,0.4448833091926754,0.34716194881125284,0.5641461713823014,0.5797349674100225,0.8987542510789949,0.8184145595438801,0.8141539622942918,0.7218422051136728
20,15,0.8463129054381837,0.9803947935977153,0.21820509838908453,0.03343233000711043,0.6579750936311264,0.7539400470830018,0.31175119990334954,0.13084779525143675,0.26650688219746177
13,12,0.48767903142896807,0.09163013942293852,0.7652510150410572,0.3035393908329528,0.5719391002909312,0.4131463491631121,0.42141735432756067,0.5910018543217067,0.7132201663402932
11,4,0.8919075853374208,0.9518816917093481,0.2420366009530036,0.503145125924916,0.876544474633802,0.7925579989816963,0.726089146897257,0.6140283467274993,0.9788705320141661
19,14,0.8009374692510616,0.35257024712218343,0.5880023764880068,0.7966544620985853,0.31108682137983035,0.18221076990624008,0.38188912899740624,0.3970971197224984,0.15400798910313507
3,18,0.3167232626276233,0.808306426178978,0.9008655049856605,0.17413316405261736,0.07304870298618371,0.950735378832651,0.3542104441749314,0.5282340503142164,0.007648071257525646
8,20,0.8375155168443739,0.857813719748163,0.4456727586388399,0.47630654090086455,0.5952310782589609,0.1547354620444612,0.26636653551979794,0.719657589231255,0.369456376925286
12,12,0.7611079637977463,0.6667422080065658,0.4917760642265555,0.016304723389766962,0.19296459197978832,0.8068726601247219,0.43612295110015076,0.08712725551665035,0.9691302317662455
13,20,0.571309990278349,0.4282013175197854,0.9067583966251814,0.18072441133727168,0.8115251358544778,0.3240351973731813,0.867295217082354,0.5886029650168784,0.8490278918291777
20,16,0.5819882893796462,0.5417628312570196,0.7521455793896039,0.32189189899284376,0.17589305929428867,0.5412913364275452,0.7554332505068893,0.861129063250103,0.5957841649831908
5,11,0.5951709694299768,0.5736746145834872,0.3650449411524388,0.29880894869977404,0.7363522554881382,0.757381579462211,0.9895370999020944,0.13799609915293864,0.3621464312103544
17,5,0.11599842705628116,0.1250622779284648,0.28484078071579055,0.07404737605324785,0.0183486067985279,0.6787316536551964,0.18446517306237942,0.8872811122359654,0.16942685739495256
5,11,0.19009591486878108,0.9339989641599881,0.4548890064148241,0.852245967622856,0.982910752834223,0.4953057987277404,0.08888126308543542,0.6673899448047471,0.7782799285922419
