allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
11,1,0.7845213755627938,0.5716117818285248,0.027272661354851624,0.01167828277604177,0.4608871927624534,0.7734917018344143,0.981295913567992,0.20422343696336898,0.3661187319154692
17,10,0.6884443583138476,0.7018084197339265,0.5814788171978978,0.1333384124210859,0.2071350260900341,0.2626437652086998,0.2564282823701476,0.22312354887494423,0.17518192222885232
16,18,0.37951008614642834,0.7931046268185181,0.39295836410703633,0.8650249209227141,0.052909200274154244,0.7951673993909222,0.46185636569494704,0.40609080719677737,0.9021161719599724
15,20,0.5150026525027729,0.23805767098500974,0.9959104219853266,0.979817654237548,0.46038512034506407,0.4170437859691122,0.8446933890395363,0.7302126081552812,0.7669713614250327
7,18,0.8121576355913959,0.23497960277784402,0.42618149297827657,0.8879648393245638,0.5781380825333011,0.859313582875229,0.5996325060788659,0.3520951772228921,0.9038602684001328
5,16,0.5948852206209407,0.8217138320948745,0.36166218156130636,0.11509380514136891,0.3851068439170987,0.5482293372649204,0.4270943149031107,0.7019682716116644,0.7045527937608765
14,20,0.3465542387478969,0.8740016251309266,0.44340789162880323,0.78757945117729,0.9447596806174285,0.08472990056486551,0.16767856064639353,0.5056030749368349,0.34639979033081547
9,8,0.16866822656852287,0.19890453719826984,0.9053498279469357,0.5763051902629243,0.5799689138898132,0.6018837873421133,0.8808767369632626,0.39699457729404763,0.6971472960971365
2,20,0.2580387864341994,0.4366210222254103,0.8191651730825462,0.8351152596843487,0.6341516450750929,0.7649964823743822,0.6067844510435575,0.8068304705998824,0.7047432080580284
11,14,0.8917777883559217,0.25136187339172356,0.8189355881392879,0.2844777525555351,0.4086182261639827,0.7153964375523455,0.44157998401794374,0.5503179329544993,0.11270220512082418
17,19,0.532619993987462,0.5686512866110763,0.33745858275992835,0.15950555061510518,0.9249822055561194,0.15340682004165151,0.3826970687225183,0.20263433113419926,0.3747941866710379
2,20,0.5374781093119754,0.8511541444430614,0.4538706961179273,0.5746707102773447,0.3134625076998758,0.8133528362738354,0.836841007201601,0.6401133493066582,0.7390620677250473
1,13,0.29737896920764617,0.40432789621685816,0.1509104314756029,0.06799655610872157,0.24292627379197984,0.29814590193533785,0.3827774510972074,0.2989755110485657,0.5158892393509509
6,5,0.8503717708139749,0.9393845481524126,0.35735931626037043,0.32718233787845696,0.9112903243918186,0.7407872454466116,0.3189911777641904,0.5346512949148505,0.03114717587674165
18,16,0.7977513536185347,0.6585577894745503,0.5232324720492522,0.24095124203842655,0.5013411903130273,0.307728374528928,0.518932072290845,0.07411665501995468,0.15878440904555524
6,19,0.9741164034180596,0.7509680553200032,0.5903536733195378,0.02270284256751398,0.5520455947119752,0.9192043165229086,0.6962691924190171,0.79299540977327,0.2912147974420195
9,6,0.9858939034159966,0.9920833036566485,0.12933208354341152,0.2586716031425845,0.664026007348455,0.3827357988287422,0.3509112243076119,0.15662449327418682,0.7318998844355113
