allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
14,17,0.04959350737907875,0.05053293276748372,0.7538972829999738,0.8585819429822198,0.5958538864609138,0.9634409208719332,0.009449613579389782,0.7732899645283333,0.180645541407099
1,3,0.09964615364336837,0.5030508155377463,0.09764314204281599,0.46489739497317795,0.025264107417373727,0.2264323110246813,0.9678916289720673,0.61148103759008,0.9755308999200153
16,10,0.3897136852796578,0.6219749222371397,0.5378249721521658,0.8410746262400657,0.33688264456747896,0.8086965822880012,0.36378757760764047,0.24443876562053202,0.030078673174256054
1,20,0.16796468685305932,0.1014011725909657,0.7805543137543847,0.7702204068403006,0.5899185412421735,0.9307366389726572,0.6615954917279699,0.6306884834432721,0.27938259466482773
16,17,0.5919908602185522,0.12046482051806662,0.6406915109823692,0.7784166872682272,0.5387450174476022,0.07456502602581205,0.3152052480815112,0.4940155442638887,0.8718788520357333
12,9,0.36224580983410337,0.3536622215934122,0.022884125125354093,0.7728551785091103,0.1055387958444095,0.002359619368026533,0.9342588916200883,0.057702066788533624,0.2524677939904858
9,15,0.4912051156558267,0.537708488378937,0.45850253458450385,0.5360476002795774,0.822050689971625,0.3375382294629653,0.2979308743704199,0.07207354301956537,0.9578059996012739
3,5,0.9103998995175617,0.42363551529692545,0.554766845920257,0.3113132078130122,0.7812034120605261,0.7557332665817408,0.6154756971117884,0.7057852338152076,0.3270246645679895
17,16,0.8992276050492058,0.30103113757914424,0.2603830735530823,0.05069513474414633,0.49612382707183944,0.13019143904461628,0.746399827044721,0.6016722606174884,0.09003593548694178
7,10,0.8729540945784878,0.7802916974152809,0.8835094445043702,0.03852662293831133,0.22398643131299778,0.702114726434948,0.40727710837427666,0.18314374266939903,0.4406206523945366
4,19,0.2732310787408908,0.8518261729299943,0.05979031388764178,0.7883287922282244,0.3435342156896566,0.8207995255653491,0.20838241429788007,0.6417966282094476,0.8167969417581941
12,14,0.5890977529936752,0.9883855892985739,0.5207059545913009,0.12225033922612427,0.6613180804981498,0.07771728741462613,0.49504685962463346,0.9926023508791291,0.49636081161611667
6,16,0.34722254739746816,0.4132763517263943,0.4878915794866403,0.7411584986132997,0.7252485064152444,0.43687010136031545,0.2132448731134975,0.9157716962758781,0.2429860578740397
14,3,0.6230400130224247,0.6830373956302314,0.8758936531699465,0.7761162635179047,0.6920605849932276,0.5760922031413901,0.4945149922451598,0.636958470782775,0.06989212031262304
10,5,0.9302617446299662,0.4744488379285763,0.39704220264752865,0.08545927039835621,0.297550533935132,0.7747436400546934,0.7946162047979217,0.018995168918172878,0.6188609721652474
3,1,0.02303899416210109,0.2573236461037398,0.5765171487365643,0.3431800955632257,0.5984945140564589,0.48820307011940445,0.10137414874048256,0.24297824902037313,0.6058608344936441
19,18,0.8904689696128686,0.35545076207829884,0.31456098849257097,0.7206993489175769,0.4849719205215022,0.18055062558089996,0.14562074148376447,0.5523034557370542,0.6508945699225945
