allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
18,15,0.05342671093136531,0.8212295721970567,0.10070180494923386,0.229149250136503,0.9047728409005171,0.657817480407856,0.9858179626536512,0.45929393875517077,0.9969885909240959
5,1,0.6174038963287062,0.5376015760115591,0.8158957494414111,0.7471342417803457,0.3558402007660453,0.5939958058997699,0.4582444149059479,0.45295187926733604,0.25781675043764307
17,15,0.6882568791863057,0.6825980794238975,0.5523020924271042,0.4100678665206646,0.17743722027860742,0.38238011421347307,0.49308084986028544,0.17048193565168046,0.058760050101921424
8,13,0.7851348206882803,0.1502329210232619,0.002919311377722278,0.2109436033945291,0.9392850986336728,0.11939799063988021,0.17039430171781544,0.27677275521343536,0.15827710502853432
4,16,0.04815414617020353,0.12318813681643015,0.3690976758729285,0.08301973267072604,0.7277995583121337,0.5935354139383037,0.9343353051368425,0.5877184584125251,0.25117316528992695
3,3,0.6868902932486538,0.8153219961188687,0.04533938663608361,0.11421768296266066,0.8711548096114,0.21957350691459887,0.18839423358093244,0.304811940321671,0.5395045981539317
15,18,0.03391214655534269,0.06072263236183406,0.28594550077344405,0.6429082951649422,0.8298184057652149,0.7313758506407724,0.1126545614425738,0.987631541290807,0.1345106509964198
4,5,0.10057586043713274,0.981721185277113,0.21427536065729702,0.8718505852956713,0.5990084779336147,0.48626438760128443,0.19840438503819424,0.6236974717426471,0.41752218364778926
8,20,0.11756150719575775,0.5188169012951984,0.7405959034484552,0.1930927316001505,0.11490550878505379,0.20275079040599198,0.6457238575213192,0.23110532677185325,0.21005415025729135
19,10,0.8212301368562872,0.38384280262223114,0.7627825875902607,0.21364811359476765,0.3484678750682889,0.021941691526146445,0.9140869513970968,0.6136800071555858,0.41596401926344106
15,2,0.8067232613863294,0.5555223439028268,0.405736718896195,0.09090290711974458,0.052331090317878526,0.37833865342525486,0.7939669356272528,0.7194050549566761,0.31450106399273203
1,17,0.6047258548910014,0.36114175268483684,0.1783775263116234,0.5014413261988606,0.4724705936990695,0.6685605368931757,0.08840026249691002,0.6658501458166558,0.1936605977871112
17,10,0.5091309194231415,0.8672489522622405,0.7484835027973938,0.3486674452123091,0.6469231975093488,0.23421215498088388,0.13469705432744716,0.10794462084236667,0.548890058427294
2,7,0.36800027288908754,0.9819744561274037,0.850924196609285,0.8753182062527863,0.05833228085230746,0.13945738183895706,0.2645072937300338,0.6080505529888635,0.8859239686722735
19,19,0.048785926991469,0.94689847045346,0.8652759709669081,0.47928554243665766,0.6245020254484388,0.7049423343677099,0.6072040214237528,0.28654260304491863,0.051351933286369
9,16,0.729572021404913,0.9212692103029143,0.08553400406449319,0.15362725043734238,0.3750489851814883,0.8493180687090329,0.18054311584342198,0.9835938678497247,0.4521294459261288
8,7,0.6261301720690629,0.9414677295809788,0.04054099193004912,0.10909683366478617,0.4396361991324891,0.02990136415036715,0.29798246834381137,0.6619749884831899,0.09687919694679459
