allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
16,19,0.17812046232906908,0.8824694654848608,0.7106046534628778,0.8096532331899463,0.03352827626468069,0.8239468479110865,0.8124057231446803,0.9698174838866959,0.22185952644171025
3,6,0.3798686765834951,0.4688112000453811,0.5778356599845217,0.9905157358759312,0.04881733482363182,0.7858755057649377,0.8911730712280452,0.3473002225361723,0.4708875125261064
7,2,0.33288649525128877,0.02964013001174981,0.9779184205699518,0.9925228100565817,0.07821859436023026,0.11058486575171855,0.8758530397410238,0.5234325474263375,0.8826837113916823
17,5,0.027164526557168944,0.7077714282880514,0.9811611344446782,0.6918348603832187,0.8608598311670854,0.08116179824130854,0.17436434637030185,0.1442863534108879,0.3199137403610627
3,12,0.7974453300042827,0.6085258899873931,0.9421479083006531,0.47356638694297226,0.5746058279491468,0.8482295803503465,0.9848749697195481,0.46674170399873305,0.793542543737169
4,5,0.5946493769682661,0.3897403106862728,0.2613441006172751,0.9854453332572611,0.11450539163170725,0.48931721416973495,0.6561287529559962,0.2628485708904893,0.7760065251238939
17,16,0.8631110079219676,0.7163361398126482,0.37584486325321953,0.6180967549637736,0.407357102656288,0.5930439854091014,0.24811382076706012,0.10410018235071128,0.9712015988026846
15,5,0.20774252236835467,0.9116121852421953,0.48086604560398893,0.3018934684685428,0.8185348376395053,0.07138117040876635,0.14381756255295086,0.3518286041773886,0.0053535183320616575
20,20,0.0626577072848673,0.3577171804833428,0.6981814535822075,0.17767424445148883,0.7146142893134673,0.25235961975779164,0.04977441365402746,0.899113210135258,0.2467957403418406
17,10,0.9602484345279452,0.01689624844781701,0.343944385208545,0.6962232186753091,0.5291240968515402,0.3618049508742911,0.34734845034857176,0.5897083401597111,0.8073158825694463
15,12,0.4376885631515339,0.8482769467297232,0.9618672226724729,0.8167459936335082,0.8653477439438836,0.671255145513874,0.9141574967859728,0.212968495605814,0.9215425724631773
11,8,0.2690556745806074,0.8912250404241288,0.8024994586856468,0.33435365257887517,0.853497737076345,0.4823306666047501,0.18686532330791994,0.8106177818684192,0.8271623375443862
13,12,0.4033612236481875,0.001699645070419642,0.9220521509277543,0.14336018154689756,0.12058243323590545,0.3474519903186768,0.46630383739623205,0.39785188139249794,0.2891490202994488
5,19,0.8275734532583963,0.3593814098171698,0.7463879145705369,0.5383331845200994,0.7723462370113521,0.05188162622881787,0.2307116942265257,0.9229906777340618,0.7011149794954907
16,13,0.006962421192470036,0.7634833439965661,0.24657731122162185,0.7149225370107951,0.012674115287134247,0.18362098123688664,0.9751295962611541,0.8963848241927068,0.6517758748607747
7,3,0.9975414383546949,0.1661740101186815,0.9313020944416114,0.3857827820776586,0.24893717607700572,0.056226879131967,0.8378864738869011,0.3781508913570858,0.006184848537183929
2,9,0.8146155359893372,0.2107853214878772,0.2534032624460726,0.46617188656103026,0.8899302718953922,0.4774170551452873,0.7588150965184675,0.44276359806427057,0.8717140893539542
