allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
4,3,0.2796186085115324,0.015242697823206863,0.8772648566737061,0.31444824056403087,0.2541521932254496,0.6177378860885868,0.568097626464696,0.9347460289202947,0.6698360104768982
5,6,0.14946267412833725,0.7519827509591642,0.8028405617082905,0.6096002385066353,0.41696426018549493,0.07022205325591713,0.9938329293935817,0.13495992026309567,0.5120041079888612
17,2,0.4315225651657283,0.24780714095099932,0.6017982195278457,0.8928704926652621,0.010393455728648693,0.7897938148513437,0.6941142328365697,0.5270317828792931,0.9340479852422752
8,11,0.4174851984027015,0.26615811453595617,0.10053140049911657,0.6029279931932408,0.6662536852912795,0.5471081669648896,0.49172886873623767,0.01259871736263396,0.8156198293901283
14,13,0.39733761207047424,0.29574961939409705,0.36018357280575464,0.5146445582911068,0.03915419287730382,0.3205730766172964,0.25283886279822476,0.1767228216412552,0.04483226857371592
13,1,0.6932514396597274,0.4643093058120362,0.3112638086499062,0.8175257869501038,0.999682008525304,0.36194568705033625,0.24187040414256356,0.49631104501674417,0.764665804200621
4,10,0.6850593153424792,0.6017276058571621,0.3528341242146691,0.6005519774865775,0.5980349963796778,0.0002796989459799004,0.5801964796380974,0.9613837881730289,0.8191120341883615
20,4,0.269169430970427,0.47449528610414615,0.9474247929379109,0.07734059498832535,0.7261316882620784,0.1881270408308634,0.4659605379959221,0.7853549712574412,0.5304224566489538
4,20,0.591388507939804,0.14912005182748855,0.5178002340003919,0.6893264179023363,0.02819158863979554,0.9186288769551796,0.803393170152498,0.897433557054699,0.6293577689808916
4,11,0.9368521486978086,0.41591800258162337,0.41389721511781274,0.9069411107876444,0.4677552668157423,0.7427481275847745,0.018203582524916273,0.3283693098813144,0.03967646242241041
9,9,0.41669984072402344,0.43619720310599597,0.8647633019201896,0.1256637851677722,0.5076761365835041,0.44678580898150144,0.01445245550730112,0.03660377340842125,0.8684763359873243
3,18,0.5414296555068722,0.199042461477698,0.9297619412306048,0.9026113042302046,0.07574078970074671,0.4593534283553241,0.6779504145549855,0.26918847374518706,0.7722302859343428
3,7,0.009108974924899371,0.7201654053912915,0.5971417316225841,0.8505247586169729,0.368244297312618,0.15592896308622983,0.0861099144484061,0.8340919714099814,0.5543711431995864
7,10,0.24147607868662269,0.5280234724403751,0.08591744526630596,0.6601137578299181,0.575819441465333,0.10685831612964536,0.08384935568374907,0.4320664245347846,0.42556291553478964
8,15,0.8977840697814072,0.8143467058598333,0.5488242763384952,0.7632372973222017,0.931042788661335,0.8207191710745695,0.3853041970133654,0.9447458095410288,0.29374581774594144
13,16,0.4044032232036452,0.460289464033797,0.3727694193157465,0.6749372327617513,0.2538626874258636,0.8937752170136868,0.8339368488361795,0.12373409865502338,0.15974472578642607
14,11,0.38817977209070287,0.4919575827088042,0.6262718130244733,0.5329823583145137,0.6250511046785107,0.8283789062889154,0.8397711110971882,0.21702950241222652,0.24514102915207225
