Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
15,12,5,2,12,0.4683016667447445,0.8928284775714835,0.6440799879307386,0.5319167482720779,0.7284731464919573,0.7305546994422562,0.3542100165678106,0.1249893430394341,0.30388271414538015,914.0899576126787
5,14,8,2,1,0.012774295205732034,0.6305917150689706,0.8851636490273265,0.7215794422127599,0.2240852658382121,0.747189444789762,0.6550581608471817,0.8767728735085577,0.6389949735349669,706.4045710304422
11,3,12,19,1,0.02350965423067608,0.9660856203576293,0.2082121334603252,0.4035009138410586,0.33167710447037535,0.8817489978839232,0.4393925878626457,0.6177911601616338,0.5515337151114628,444.3604344349218
5,19,14,15,13,0.2941616324914542,0.12230927032187444,0.5100846971928095,0.4270623650226655,0.01972897229366366,0.4914734354350838,0.3116857297615868,0.1791699572088129,0.3052387770210102,843.5466845114621
3,13,13,7,1,0.1850615799449955,0.1662773555494662,0.6613463528770445,0.24342115108084394,0.8694237013043038,0.846922767812167,0.7968879535610185,0.8011682322258973,0.5284266114646727,897.2187521727503
19,10,6,19,14,0.944880846007815,0.3232767002970055,0.5749640297817326,0.17205699384112227,0.6381984423131803,0.02145054933770929,0.708009819484257,0.014512484658100067,0.766632390228859,543.9005662540962
7,8,5,6,5,0.9297255060311846,0.7017423488772623,0.03471173178454212,0.14615361837453977,0.6651171941245207,0.1557702943353102,0.5720563124872277,7.203279892298298e-05,0.061250391306414964,885.8110944430842
2,20,2,5,13,0.9057282132435057,0.48967063499234487,0.7547131857174348,0.8061488722019414,0.814594023596836,0.9624922613910654,0.19556194989832965,0.19738096492235435,0.2667329961992493,643.5348228073958
12,7,14,8,20,0.026720318921579334,0.2153826409126176,0.9709382392817602,0.48391693606524033,0.8746533292976246,0.8896205836087554,0.44395153871907966,0.9927638423643739,0.8695059706936946,304.12827344501517
11,10,2,11,17,0.32863396305191817,0.02155690505388641,0.07093414791381203,0.9484688403180724,0.4992722921159861,0.9401048141474042,0.18179211090366032,0.3171113253127409,0.6878135056370569,995.304142410574
5,17,3,5,20,0.40885540532986275,0.7257407310356951,0.5646729402819447,0.6669215810799587,0.5748892674211667,0.8092798977535244,0.02619468119992885,0.4057124576519482,0.6430814922768354,101.69585622755694
6,10,1,8,6,0.6606893417842489,0.9337715753384985,0.9155096421237158,0.07427461011973013,0.4985204940998863,0.3645470931951431,0.25655526092195424,0.603573982651466,0.8709803646751996,195.60085014234917
4,6,6,1,5,0.17261291296453962,0.8162065270230414,0.2720128395027164,0.4613049219555262,0.012693129018079174,0.8706692869855158,0.9803537948052249,0.2257360690493757,0.6115101559384931,51.158441698080814
1,19,13,5,8,0.6303325592722667,0.7305812284444282,0.06440618924261876,0.16863390043148718,0.8732602710165632,0.22078888303870925,0.2699489746991496,0.041250957206180994,0.029255459454344712,669.3992633572352
15,13,2,4,18,0.9994475934437599,0.5096597040840902,0.8316496600369135,0.8948193128452526,0.7892698293789695,0.9973792161095607,0.2011278401201051,0.5953892180748519,0.7107690450315216,816.1907053105856
4,16,2,3,1,0.7944550277369571,0.2364174252269402,0.10487236159409641,0.47881595922011866,0.669582849924952,0.30033159129383813,0.4020758463348546,0.38710668690232697,0.39114491779754024,683.7066775784351
13,8,20,17,10,0.9453151806773261,0.1540276195650221,0.7015276716365724,0.5434033852481371,0.014785203765394717,0.9075366829176421,0.9936316638829037,0.49654645691154675,0.19620362491685928,992.546931964701
19,20,15,7,16,0.6083838656797863,0.29066559706553785,0.5536482571960952,0.17327687941765846,0.3426897544381632,0.330466097101751,0.5541132404494865,0.3111075875348236,0.10330621879839563,383.9735482656479
10,4,4,6,9,0.05104074608425868,0.8474801511676807,0.8204140121065758,0.19220348280044097,0.610608826845215,0.6871156609848394,0.0474352657504048,0.4103440718271283,0.4930187609653831,453.99071988484764
7,20,13,6,5,0.16815028842327473,0.04669825434238395,0.20057699434291476,0.8248998541759563,0.37654445474371856,0.6015481834089353,0.8433073789973324,0.15554441668942598,0.7238552590509866,267.3387631227011
9,19,19,5,11,0.9191758251425974,0.42358062504239313,0.6061853114680908,0.45085957821259426,0.02570439985786055,0.9343774390430143,0.392397685679603,0.7194436325324252,0.6604313390531831,133.46647676778557
9,15,13,17,17,0.14921911472914617,0.7346112962814146,0.8268241724087136,0.3718954841255865,0.0683033948984304,0.7449620962605119,0.21598436438097646,0.4070658741458645,0.049166701595604656,538.2025392467028
19,1,17,8,18,0.7428008002128013,0.4368129360812013,0.8600630076027027,0.11891150905948433,0.8281682559303936,0.2607122972757471,0.14908474253389115,0.9060481353409573,0.9225898159270989,880.9874900054117
9,16,10,8,3,0.13481266789911095,0.8731581737588991,0.46878689942471385,0.7171203800560005,0.7634158964101163,0.6235469850355824,0.55257657011922,0.23691855626083247,0.5111714594369873,773.668494486516
16,17,19,10,9,0.26243035841634355,0.7764540245808081,0.6170214556660416,0.3251153624434767,0.40331839917467094,0.6556915906632091,0.5042222857102564,0.761253196638074,0.7762222656526249,787.7411735034702
5,15,4,14,12,0.04666652877090982,0.3074290837957533,0.853725782292112,0.34303721151616084,0.9304284138411314,0.8082232544986117,0.2068217996291445,0.7366994136280083,0.06629642949361858,514.8469012010476
7,9,6,13,1,0.12635949885787945,0.011340025368013928,0.20484655558128517,0.3313132470787373,0.34637159704674314,0.7741324510734975,0.13966107290117546,0.14432847527724035,0.4791787995065574,84.33199008123782
11,12,13,11,1,0.4923172092885987,0.4990967022833067,0.6016369104060398,0.06953215952528091,0.4851311488936283,0.8135116086452595,0.9884919126584717,0.04568134104403099,0.8704509768363747,86.44071304748846
13,19,6,5,11,0.5701100101987339,0.571621459713634,0.6256925664450622,0.27928154840887454,0.5717624885603466,0.968151152590533,0.08064294905627856,0.3408374204047401,0.1039060145342573,693.6111497285009
18,13,5,11,15,0.5776837413240395,0.5188374065723287,0.5799156740622333,0.8058287842270869,0.2292752909774699,0.27464181653109776,0.6811256334865686,0.5667020724571357,0.035299621004173276,379.5572134999184
15,19,4,8,20,0.6462549391459833,0.9303707434105837,0.13253601025418138,0.5413554230750325,0.6636998761518409,0.29494662312268216,0.2808883539582442,0.357908705620935,0.9591933130280984,112.88014168528638
16,5,15,7,15,0.9715325655551815,0.7566295191242265,0.5163269877266806,0.18036059445323027,0.54975766369754,0.7135455361843756,0.6339766508908794,0.8518747098629444,0.02082577124602747,176.03278159838976
17,9,11,9,1,0.40381461343169334,0.034351085920204416,0.7390191794011559,0.7370757852168602,0.8845406309980381,0.5119122623564092,0.6390609306828281,0.029233363386779954,0.4986510237926375,518.8957765812512
4,16,17,5,10,0.09820408071446185,0.2275141295411145,0.6496327082030982,0.4886125939399245,0.7324004409221719,0.4734831988334417,0.35658694502825217,0.7187028830382894,0.20489566903594747,169.63213664767497
20,11,13,15,3,0.9973547558406443,0.926112073041775,0.2102210660026156,0.19373532598211518,0.10822073073123417,0.6648190594119768,0.11517852676072182,0.2550007267067774,0.6935881671765963,982.0712433025205
7,10,9,9,11,0.060125422177228494,0.18796257297641705,0.7717812731035953,0.18708663612885446,0.3821659045924567,0.6791763929457957,0.43109581097431626,0.2863026845404424,0.07146047682863432,259.2744759486967
16,4,18,16,6,0.03487051153695553,0.6367324919587067,0.670264024830739,0.6436640416984574,0.4908119021059507,0.7066310317970733,0.4818922155755887,0.5639403990874681,0.38569291805073813,189.3979680917136
6,20,9,20,17,0.8285626498245274,0.4142336544656732,0.38203839874766565,0.5923079522486764,0.2230681812756653,0.8597934128411363,0.84573154840386,0.5041693233120135,0.09889762855615536,104.52413954757422
10,1,4,8,11,0.8893245885469895,0.8057873085842531,0.8989683526991511,0.9600020988924075,0.4993978427360065,0.1852205977680157,0.640014582088155,0.49274599584630197,0.8079655511036068,201.0843328057399
17,18,16,14,8,0.7024434380068031,0.2386062479003801,0.5494438273739114,0.09564502135832198,0.7812086281671141,0.03145140110792177,0.3075057019333092,0.05373215829466493,0.023376020034118428,883.0949230553924
13,14,3,2,7,0.5484774670652967,0.5941230849948063,0.6682377192190156,0.25881815033516675,0.5738946377578361,0.36237682366625634,0.010435027128078422,0.7667662654718281,0.29506536497072045,7.252687871107444
16,15,8,3,20,0.6845745139299083,0.8399042557505114,0.5224958574961234,0.7644591925282869,0.16678318442205375,0.40609118402235933,0.8237887015678786,0.6891199636125639,0.28482411026892707,617.8683370353349
13,9,10,3,7,0.24425328504291732,0.7292005980672124,0.39439910202535167,0.6438232611396623,0.3840207455882161,0.099198551872692,0.39344088104331165,0.39818980554264893,0.029121064018077014,102.8128468829771
10,6,8,2,12,0.7501463815736237,0.9649342965953926,0.6711396748850467,0.04188975354081825,0.4548070300893885,0.27726963382945535,0.7623391717109206,0.871507469830201,0.4580296430945,334.7693633282764
4,7,15,14,17,0.6561113349043944,0.5081976544846897,0.726116139438036,0.05784098918877356,0.573651943817996,0.11457030256969447,0.5346944972900732,0.32505344559245086,0.6500782348276641,135.66723449538466
18,17,16,12,8,0.3503169434055001,0.9735499542753945,0.3909148005737749,0.12492326292592493,0.20970278281903365,0.8692391006697076,0.857297716305557,0.8619620564924904,0.26945482302658785,921.6079091874301
13,3,1,20,17,0.9026228979818087,0.3682504006455747,0.0717231014522971,0.9530387725350686,0.4830327571716534,0.7779043636286527,0.842876704053628,0.05171837172745597,0.7458777086537952,573.3991792842909
4,1,19,17,13,0.28990146511352965,0.4654179257384484,0.11517648112298673,0.021140567048027803,0.5882620905266462,0.9173016459825385,0.5780659566445406,0.08139006083347355,0.006941506244657392,183.2143564540678
2,11,2,17,19,0.6428003639583623,0.7568826842405393,0.7849960405526045,0.19007664270283242,0.733800795060883,0.5858132321715639,0.23910362240249217,0.12202983524873989,0.9323498410492727,395.9835158667143
11,6,13,7,15,0.6936373788931072,0.651887987061869,0.09534914480701562,0.18848471853699666,0.060094184791833594,0.17910811503013757,0.21204889299220542,0.7793218949133484,0.7622467607125039,132.49581374824172
4,13,10,7,9,0.5677278548028472,0.4501824752209428,0.7085860037958925,0.7399743957611572,0.9396407225842394,0.6162329200344437,0.9486107891525551,0.7925538037975822,0.6520409712531994,303.9364087259344
13,18,11,7,11,0.4159859042115841,0.6739115649311003,0.8049389041556835,0.6604238668918061,0.9538930765866251,0.1766690781258199,0.5836422989736222,0.44232212837309615,0.5395052171430516,597.2630500808885
10,15,7,14,18,0.7463811367922188,0.5793406981740183,0.3232898715133067,0.3880775356739412,0.14664759102991953,0.9243564274979759,0.8161229483087548,0.23095569859508547,0.22076610143320008,698.8588067382118
6,14,3,3,18,0.31669196058403515,0.12189078287723043,0.7541299149862486,0.0519089396144512,0.13268325878032639,0.585738943754597,0.6119708206810963,0.9466363332473618,0.898802464243759,409.87655055252503
7,4,5,1,3,0.9082552389750487,0.04414462188566837,0.2644699718141492,0.33377028484124693,0.23974550349703216,0.48488050993992304,0.3317635714610264,0.4506182110788025,0.8029203749612729,523.6516423172166
3,8,14,7,18,0.9237033090140103,0.5627544400478521,0.828051807399427,0.855251579059401,0.8911550984265211,0.7568833151153429,0.23585885047310617,0.14015520479943178,0.9067683768772982,804.678137076395
8,4,11,3,8,0.30809535985596903,0.6856502395942098,0.8031458059921064,0.4855412117630764,0.4665516939805483,0.8977980318071591,0.004890036765783035,0.5637535226474873,0.8644702219413009,482.05152474705324
9,17,3,19,11,0.9443908608369814,0.5197482973236597,0.7881686607162518,0.9952675643828138,0.28064591654616244,0.46400658811976236,0.328601152606833,0.6136858673157196,0.15380255781252217,436.36809407280384
14,3,5,4,20,0.8876085532637701,0.04044625085385256,0.017610198379829356,0.40981466520980236,0.6625172850047446,0.1280391601716141,0.5624989454639677,0.5517619875115101,0.985223889068639,654.4877307116528
15,1,6,12,17,0.21888377573442364,0.1178833558494039,0.8346479635023646,0.6293435177083024,0.5117391046695435,0.3584784364138386,0.2783866682139199,0.05255136458325005,0.18992755194277766,897.7795906046397
11,7,14,11,12,0.17691526883591857,0.9844132024035404,0.7284223973275007,0.9912939571538072,0.37607755126257825,0.4681441282312706,0.733848526570518,0.9458096053196404,0.49802434677328056,197.51295078084797
20,1,13,9,20,0.04825248149119732,0.833659632843946,0.6092106150351888,0.7852251768480419,0.7060265307138469,0.41323616767343496,0.681544904596713,0.6237235431379611,0.9377858179802491,708.4886550385071
7,1,8,6,5,0.6604202746638094,0.5289526452675571,0.0626819849863488,0.013507304545964272,0.7991402064032749,0.47034475385442553,0.6451474695019013,0.9484865425541612,0.483835756218544,923.552465607185
18,6,19,14,3,0.04749141236821797,0.8374419038598426,0.9126178360772643,0.3379887676100829,0.43743505685137163,0.22455423721387513,0.4873162469238539,0.47093348828546244,0.6911712213183473,444.1872290900681
12,14,9,15,3,0.7195804496929478,0.9401810330000927,0.3341061305964702,0.641209914690743,0.21574212091029665,0.3127758737493447,0.9566569369679624,0.5330410546152159,0.8439532542853637,839.3651334485932
16,17,13,19,10,0.35785227646297013,0.5009097438541745,0.12045767081382874,0.8315698450979738,0.8129920063557834,0.7350909719762861,0.4203484667746529,0.007352990834876283,0.9751768178195535,504.5831947648365
14,9,4,14,16,0.7335018312928846,0.4281455058577289,0.9815683030523183,0.4361519979198736,0.8709335622079373,0.5528573254581653,0.6457867669975491,0.7567243429658111,0.5234597374990556,839.7949093696892
12,8,8,19,6,0.7867969881311493,0.07995697974656935,0.1447439136331804,0.41119374072665904,0.2905622351266731,0.28834358998079046,0.41657215982472184,0.4232224834255299,0.8456458366282104,32.216965389316286
11,10,13,7,16,0.1311777908118662,0.11593520017708858,0.19864934777626253,0.8334609759873014,0.9660697747397401,0.32273452563258187,0.40841321366192973,0.17118004357130523,0.5490601300258593,285.2002136881604
6,17,5,9,15,0.7995956788658415,0.13739003018092433,0.04648107911658306,0.7733586075839536,0.3172640884260445,0.3829060401165283,0.6260032162913487,0.23499868334537977,0.3654914531148322,886.0504259010963
2,10,12,5,17,0.5644517857025018,0.36999653602857396,0.882577887660873,0.23480660822839794,0.7232360537053235,0.7124844454841993,0.410428953404566,0.2823512539470021,0.9895914640187161,644.778316658947
11,17,1,14,4,0.012807306798999885,0.8502932595380073,0.014207604770236748,0.5289247815561188,0.2631747400951542,0.5261980766392113,0.09556000476211801,0.7326232138457578,0.10373204201642017,7.990584967818015
7,4,4,12,4,0.09513540698576584,0.004482871360472207,0.5867960811496873,0.34950902614775203,0.11081695949964743,0.4452539013246115,0.706530111897319,0.6975687808712558,0.25054664972582275,343.21380303210304
1,20,10,14,18,0.392618973184394,0.2594343031296057,0.2106353789397034,0.7185319753146482,0.8222639106924885,0.054277796992971195,0.145816206314758,0.32703100318252143,0.8139001990638646,121.4081817497269
9,2,16,7,12,0.03510180870523316,0.11926461035014724,0.6719818104929364,0.8232460661758572,0.18616523762107828,0.24910533607786567,0.9235566014323968,0.4150595750075504,0.5765612939175364,213.4106635923193
15,9,4,13,11,0.17783739127251263,0.40095114930485976,0.8010577112630215,0.8486860165563189,0.486806832906978,0.6600890052643847,0.09594251983436608,0.3311333789010257,0.9170990788154244,711.0483948475031
18,19,6,13,14,0.7261301678915487,0.2626292679574286,0.9882351590412858,0.9109725367418322,0.9916810748405881,0.5079825276779655,0.06641498714901006,0.24782438780150473,0.30338954536557605,387.48356833024087
17,17,10,19,4,0.29355727429265355,0.9070828940983269,0.03621237234146124,0.5563235877891564,0.932059783558011,0.7485121188599534,0.7006460838178273,0.3507513437362877,0.2442831119898985,761.2751563066112
1,13,18,14,11,0.21889427921899018,0.5906357855375389,0.7859263045315832,0.3639675049356452,0.35009503158329036,0.48059586788005526,0.11485594385429154,0.4890804546860431,0.16157292151869862,56.65023581975559
15,17,9,6,10,0.5323507366825715,0.9575668481477045,0.31367489904569834,0.7407348031694491,0.16358924751516346,0.537195755623878,0.07770584065934116,0.14032244260918203,0.7880549931982787,309.13523678287646
