Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
7,3,15,6,5,0.008949032622716402,0.0549061497660116,0.6266253289981439,0.9731857264131051,0.45487065369935487,0.12117663427238956,0.7663543122879004,0.6093311377285161,0.09370735822325404,842.5613482716217
15,15,3,4,4,0.06043884386858145,0.9931678278182021,0.28023040784449094,0.32294523556221744,0.15405025381161552,0.4804133149407185,0.605479539276853,0.5651967285504325,0.8909110514840706,835.635569699386
18,1,18,6,11,0.2874275053001798,0.8124150944741332,0.24739017815054543,0.4167820388646778,0.7296364458399507,0.5959685100129795,0.3499928263344648,0.19802889181981498,0.20992742251682994,163.01457816241916
10,7,9,6,19,0.4665123767060332,0.840660655540338,0.17063644467549177,0.020551098956814506,0.40186794761690636,0.05360296537380749,0.9237238848367415,0.12797677156954057,0.9068333507635783,285.5191151057981
15,15,5,2,9,0.7990864460207359,0.8917274530732986,0.7231857422881348,0.7332434505490558,0.26210992787464815,0.03527745303544594,0.25997184828827025,0.0650208227183593,0.4188546811096301,762.2743292017528
12,3,4,5,11,0.6215368952042578,0.02657775779432725,0.3951609818016444,0.05927260800758949,0.8096304835893593,0.5810025635498889,0.9611642968040305,0.7777540763607953,0.20894223128952527,457.1444497907694
1,6,5,10,12,0.9985687001572421,0.1373621731528456,0.2816848090686165,0.1947775401333247,0.08219346439524344,0.6475900560916568,0.06895649015520222,0.0016994719941860748,0.8954630911718929,577.840735681625
10,14,9,9,14,0.6585245676568291,0.2080895529277883,0.4408292952314188,0.696888836870603,0.39009528236517477,0.45357399976675417,0.16229753904617295,0.1595877987971024,0.08183417234242618,816.8304266307821
20,9,19,7,14,0.8147425502077338,0.024219895972253158,0.024413135669481334,0.1625146124133494,0.03498213004642903,0.6517150558231849,0.42056063322307125,0.6430709529490819,0.06222854619610052,807.3323572451955
13,13,19,14,12,0.7393257929400169,0.15491830089683634,0.325498768599912,0.05558626803528954,0.8269801249764286,0.969161307460216,0.951484852134675,0.08286573398086017,0.5901055368560755,351.40944339961476
5,2,6,12,15,0.2762536198642377,0.5724900411644118,0.04929151929136644,0.08840038581139542,0.5790559355600519,0.04429593418254951,0.8827974653888502,0.9976948960695785,0.7272691563958806,682.7005222004063
6,14,18,17,7,0.4444743827370289,0.5046932344271001,0.3369081509062337,0.7106404838760071,0.5078423424873948,0.15829085903876594,0.4704246141483883,0.35389382864469765,0.9993432912736067,174.75153943401867
7,19,11,4,9,0.8274845475715178,0.9543586430214805,0.6864679276835267,0.5798212331508749,0.6078907876774382,0.42689455631062967,0.9216028903151807,0.36038254831813654,0.41148744741052934,395.8961927328103
4,2,16,8,10,0.07516778967264792,0.2182238698913188,0.6561847459648693,0.3478389643312271,0.2611929986213598,0.15890410128020405,0.48849386845219933,0.2177327561391983,0.3865470233663272,421.28568879388126
13,13,11,20,13,0.8335491381715737,0.9039421748771875,0.7172552849874263,0.5281456985040397,0.13798534040103616,0.08953084851048043,0.9070613278178197,0.459851637068994,0.37055879743560816,97.36820062224561
19,1,20,7,19,0.3093917355813577,0.6761390954342356,0.5657781085025315,0.8423494997964606,0.19530202852644196,0.0035895334682640723,0.6269117196027439,0.6486838113863136,0.40718209180651577,980.9032260131789
5,15,20,7,20,0.04043180863257678,0.662877380062784,0.5264019824016647,0.03454751434630321,0.40879827685047265,0.17514144305502988,0.3785883466753124,0.7473769509879442,0.994390249502807,335.2759836939304
16,20,4,11,6,0.8687968606455043,0.19748677047008267,0.6825412096700618,0.8210343971089166,0.9754524088156914,0.7220268576692451,0.23780507965521402,0.7122073861854268,0.4654203491015644,340.16204190635045
11,19,12,15,18,0.6530638551210901,0.8448795205289876,0.6461456917349001,0.23347924389693187,0.4102041325550084,0.4766346688982114,0.2525692623644815,0.9918590731144399,0.1134061875885175,175.4077926905251
9,4,19,9,18,0.4585248285498317,0.6932663894790292,0.8623658143920278,0.41104437544800654,0.8033414764191961,0.879683851295185,0.8505967970800193,0.9990235926920594,0.6694113810376802,593.0232677115133
20,8,1,14,16,0.9186253075648217,0.6040151371023547,0.09248842904822685,0.09647102203697488,0.6404522909527925,0.5581680976506986,0.02532783144359052,0.07068736136220855,0.9013698824174438,700.8483132395139
20,1,18,2,7,0.7022046389683686,0.8088050634668719,0.7959064855697231,0.6745220019340064,0.2890083294735508,0.9905998307149315,0.507802240198766,0.8852233335658872,0.7627477468276338,727.6670631670544
14,11,11,18,10,0.7999066144763477,0.1682437976167176,0.02809927883301533,0.7986834087880071,0.6944122530307124,0.2904394401864955,0.6559002847662374,0.2563780960945634,0.737445594791286,898.672632291922
20,8,14,5,19,0.654506299174019,0.052096210495099715,0.14570128284899864,0.7999831658743554,0.432511087545685,0.83169455313827,0.7665330617265691,0.2001043686390641,0.9484810850658921,165.12837555409067
20,7,10,7,2,0.7889092885849484,0.8978151458578947,0.9755516649528806,0.7064514748845299,0.9159377102759565,0.06711376178121553,0.050563683361886214,0.357685827042748,0.7915868820351846,624.8340349081038
13,5,4,3,7,0.34297084734974925,0.13498351300268496,0.977368224848445,0.1368902107631963,0.07334068725839549,0.9866628030154794,0.6883090448700067,0.7979617772582296,0.9817440505060542,74.70126281402123
18,12,12,1,17,0.278597728418572,0.2852882134501886,0.8699915295558152,0.29781472485998783,0.46055045290531227,0.32810266860821957,0.585855894273507,0.7017026370856124,0.49983427287519044,538.8768651714172
9,10,11,15,11,0.22422289300901477,0.9893513802503502,0.07637940494122175,0.883086737667865,0.14222274003037594,0.44363275275547887,0.31709425247061107,0.6157143326949122,0.5564269352378742,222.48565732969328
10,17,19,10,17,0.44147759246126594,0.5118425662097901,0.8873848806976624,0.3022488472140622,0.9403388639998808,0.6635655391420293,0.46334213891718246,0.31609056730249196,0.839277456513293,398.79558593308826
11,14,9,12,1,0.7297955327978732,0.5960376051028584,0.02738158321860862,0.7188221059648875,0.4068109306050194,0.1582736559058079,0.7933881199265449,0.38452284595048836,0.6894606474113282,958.9231131992088
1,2,4,2,20,0.6349671390664565,0.3143259860886649,0.47996195630728644,0.2752156802248401,0.17858528190585132,0.04165455413318431,0.7127625020292079,0.7160651905017363,0.48790170424944923,79.20299904308725
3,6,13,13,15,0.14143064066869404,0.8050124003861737,0.63932591944118,0.45489689357003804,0.062053055910475496,0.7293137881599032,0.2964238545354303,0.5612555702277077,0.10360675982064993,814.2575325589713
3,18,12,6,10,0.6894962302646236,0.580515167334207,0.7268250012111866,0.32433951620430046,0.07727408187324492,0.3289667044092578,0.49947729369677063,0.2840738127594573,0.05571121413784219,835.0983123817746
9,15,7,15,1,0.437914913924874,0.8676964352421599,0.8409930108204481,0.7514950020667024,0.6044366084155068,0.23141492561705745,0.3660603508472383,0.5621313083924616,0.8436719984587583,741.5642540015315
19,10,16,11,3,0.8881432268960785,0.756548036598004,0.22616865481951842,0.15528752413330804,0.7136266834791505,0.24562477978170627,0.5699426873247913,0.01669926449054382,0.9751010848633876,75.2505337446755
20,11,14,18,5,0.7705390637397759,0.766507414111083,0.6373458567971959,0.4441280475906696,0.47400608465369976,0.2790746305697237,0.18222752005008158,0.17085109116053065,0.4015191865684723,395.50518149577954
12,2,20,2,2,0.6657841515644322,0.39989102708164936,0.6211363119263457,0.6556207143155833,0.007159622934541754,0.8019645117281646,0.2101873862021123,0.9402749632343771,0.7931800758031939,295.8817934515429
11,19,20,10,2,0.2392617668661462,0.8794378304918841,0.9640714727113774,0.8147894296064553,0.4593658041264028,0.3361517416454638,0.06462218173484768,0.3218541217906794,0.6836660989941546,315.9277714793864
10,19,13,7,5,0.2676717776543116,0.9132608835108594,0.3289813627495354,0.9061134666503113,0.07303900895767168,0.5615977357209088,0.9504608748719041,0.2987163576741706,0.4509950497001678,256.9899134227428
1,6,8,5,10,0.4775848389755496,0.7854663985083238,0.5943259074165771,0.5341760670876198,0.5807628998370573,0.4204767672802604,0.6485429040995631,0.4157689525951469,0.5504763481978038,669.5626549316987
8,15,6,16,12,0.31830488152771685,0.955289723084384,0.7197966257731028,0.7709363472570802,0.7750887273327471,0.8202172650561425,0.7475756272134301,0.5976389676616117,0.2974337583867731,302.6958651627856
12,4,13,6,4,0.10917744651214034,0.389460120676704,0.3175613592923785,0.7199873980220538,0.779358554166251,0.5254300195628286,0.21898936043518047,0.7048299420276295,0.195920696690408,196.30778502314894
12,15,17,16,9,0.2754280923646427,0.1989973357871454,0.6318070261328783,0.24323001312873338,0.9620876646698492,0.002525181204485305,0.8888563820918144,0.19079144137677628,0.7382490899748912,556.146036638908
4,10,11,11,1,0.8668608563101584,0.19434968242253536,0.9792508962081196,0.12296243772436333,0.288752318000176,0.16855252420933553,0.5796034515296136,0.27341859819937,0.6725816642211513,886.6945070658124
10,18,5,3,7,0.48377865096035055,0.553068336100014,0.5444097952541774,0.0952146048701914,0.9707897948386695,0.1253055582654845,0.03779189679271977,0.8943799215376103,0.8457299561437048,740.994231189318
8,19,8,15,19,0.4931649294004927,0.8078878525898571,0.0906878714876429,0.9321861478655235,0.8374550199807882,0.5898099876596209,0.29770085890172404,0.3684318222369083,0.25090177487980947,785.6533593668906
6,13,19,12,13,0.5050237830628284,0.2339612917150442,0.5837382809494346,0.7183004785562108,0.857042705901057,0.49698797633510816,0.324948921752093,0.31923622090669856,0.2372200239952984,429.9679726253403
1,1,9,5,16,0.883077137126326,0.6942358598464643,0.6529181533778956,0.39711271194841935,0.5510598409735238,0.41067987204023815,0.4682667973288901,0.8488431501778968,0.635175952305652,890.4868038242438
7,19,8,13,19,0.7806497188696376,0.7071955687861559,0.623888003778229,0.2861642658113608,0.2612237911327493,0.41674833127400757,0.4367230451548896,0.8064723325919106,0.23653942425370622,119.25796425311907
12,6,7,8,5,0.7457900914038809,0.9767533986845588,0.3249366555783646,0.3221398837191778,0.09667157467230392,0.12843702098188303,0.6396512473355506,0.38084454559901404,0.9412034464993477,33.86670332016828
16,16,2,18,5,0.0015377686011135427,0.8908631957764583,0.7212847932653778,0.9341325708891531,0.04530018080949427,0.29726773385009986,0.5372261744646781,0.9674414509217971,0.9040337802529562,706.9660838797689
9,9,12,2,18,0.3715993723262395,0.6982689598826116,0.40732217800921644,0.737789393319895,0.225290312999877,0.019681469253918227,0.1625871912699236,0.28477457007026563,0.9789846874073931,282.50611736792285
2,20,2,2,14,0.14557807647432952,0.46105213074579043,0.9678171900400513,0.5456914751533809,0.19889625320407,0.3306290657559928,0.7461613131959757,0.40468225998660845,0.6456698173877414,353.20553306515603
12,10,20,17,18,0.17016480405779555,0.8024712504029625,0.06469516987131707,0.5624927452177944,0.2387287132903454,0.5023280084158565,0.46375404327156766,0.9178513670660545,0.840044684079104,748.4571050198567
13,7,5,15,18,0.41236708345924045,0.9229216632782482,0.4052515218948409,0.8625522769925424,0.9804186877717274,0.5402942332327378,0.26696880175669735,0.4566707510259107,0.6927259767057591,878.0079671176162
17,3,13,5,8,0.1409375854056224,0.044430391475977715,0.22333919251566503,0.8026202769926303,0.4132260883976937,0.5388353991248914,0.6110910543760237,0.20351134519212688,0.42551192110482183,50.64501546168276
5,8,14,9,9,0.5886191110807187,0.7794025600193688,0.5290660849187916,0.6875025986467788,0.5852571194862025,0.06285250359891492,0.6012907163607585,0.8126145441431274,0.9164567373491843,334.3755636586576
9,13,13,18,2,0.4112805667884919,0.46464800851318977,0.9485110350201571,0.04085365972263255,0.022943838156425533,0.9875240941934114,0.5587030699935338,0.9709647472567219,0.2278973103587495,982.2258527645247
19,19,15,5,15,0.20533200625482573,0.37046652579362427,0.6727255516616646,0.28171315198474467,0.7863069898349543,0.6004548800405621,0.6112714235150061,0.011358869209245226,0.11666729511704665,974.8072555760971
14,6,8,20,1,0.9028776730434562,0.6713981275717182,0.7460981437431479,0.11252971976828396,0.9018215932895891,0.720164751210087,0.8962230106908771,0.45942978410494295,0.06164190007886372,674.5770673170241
15,5,5,2,3,0.9536952190119439,0.9603666539258838,0.29167783386860635,0.8564322755003483,0.08807935793420163,0.2230771008715069,0.11655379897840712,0.024110634241050644,0.6981051905661441,305.6162666981783
4,10,17,20,16,0.688727712550911,0.1532747683516048,0.5750347774722244,0.49237139665443264,0.12296415503037772,0.6619032469036891,0.3433173222184196,0.8251210110502232,0.1453311375646501,932.9532191129355
10,7,17,14,9,0.5399884952207307,0.454598822718125,0.15585944533179485,0.062339850876199754,0.7215981403796483,0.3400931262769473,0.4177869383883953,0.8428160907147515,0.0270972851071416,348.6537261593108
8,13,13,2,2,0.13451541197217043,0.6463084170377731,0.09428282196141557,0.23703801175494787,0.5947322475533211,0.060627001488649745,0.07140523485973116,0.1717499967169409,0.7073219512298455,523.8485102286103
4,15,7,2,9,0.12637886448773594,0.19617273703747018,0.3249103273087516,0.37933771673990313,0.8978878238013995,0.21519690083693555,0.8444848755464602,0.9267163264012506,0.8857572959267213,790.1684349803362
10,7,15,5,2,0.8302354718910098,0.9476602204722695,0.09120176164581717,0.8744015507181597,0.14313443611485976,0.5776712320954769,0.5562469065333374,0.7532110633356394,0.9367072238002747,856.7495752045805
3,7,19,13,8,0.7522160566398162,0.31731570804193,0.47846192468673265,0.1105216688852857,0.6264777143459882,0.9119853387141126,0.44419979070660476,0.3376491560135042,0.07384867758877278,280.37881042677236
17,1,8,15,9,0.36545039424707504,0.05840793402611921,0.21890543964758336,0.6177154648363231,0.9852986767283437,0.041035305146662204,0.7224459394200816,0.6772448201081451,0.5263784012091137,307.61132063865335
15,10,11,10,18,0.7592352410631634,0.8853829252140691,0.08321260456532797,0.16774683270410973,0.7120480478010133,0.7476537257988228,0.8753108123265606,0.04303076178831455,0.10885078297352391,715.7247474876831
3,4,8,9,10,0.28277296905537597,0.9547574716056924,0.9610062988602254,0.23375169586046962,0.30040053830997926,0.8214887638872935,0.8771193970832178,0.7457394201661456,0.25429929525193595,505.99353896687904
15,20,15,1,13,0.7625525725956344,0.9724109287981536,0.3288039377841695,0.9883513107045909,0.29463277789832865,0.23205884268402077,0.8197531748283443,0.22255011383837942,0.9363994642169938,617.8959446203431
9,6,6,9,6,0.59498439164726,0.10750146562625729,0.541688160876359,0.3871019042484656,0.499969417481252,0.025281985351852554,0.8304188912501985,0.44623574956174605,0.6184842337045029,855.7586208647149
15,15,3,1,8,0.03266686145356368,0.5304378978673734,0.6982275663684817,0.9857570512899944,0.30077887276433146,0.25542942188969164,0.044485052496503585,0.7221445306749412,0.6664237055689268,983.0968392324299
9,1,9,13,6,0.011730853841191435,0.08159713768209542,0.29340874449118093,0.8433598011970019,0.6563172471667302,0.4660838985344531,0.36254971683315473,0.8092007806999865,0.5191766364489329,125.16446806276538
4,6,18,2,5,0.9801798398342583,0.07823704867797987,0.0405357768664818,0.680408050103308,0.525547352415236,0.24189960065341454,0.15253350654355002,0.7997673462848099,0.019784904071421305,837.7260656454569
4,8,13,11,12,0.6912845834466373,0.598123320282231,0.3026340273925813,0.6911421235930738,0.5500129616231165,0.46039429561509215,0.9416536647153526,0.1353416454527332,0.9592558055039775,669.7024651232916
11,7,1,5,9,0.3946841065167175,0.32790243321578116,0.5557827047863436,0.8473152826435358,0.6347777804340845,0.20335987246261622,0.4629538119368517,0.3055145603533639,0.8780035483634352,242.12831165643766
10,5,4,5,12,0.6477619786394194,0.4608333424713088,0.5654800613367259,0.8892283599792683,0.0011711017640727572,0.3447722121340695,0.9125148610968831,0.7796874017700357,0.33781447888970983,562.1570837510274
5,15,3,20,16,0.057241176763688006,0.03150545070860966,0.36181224397120604,0.7688400188666658,0.2557289081339116,0.6561951269070158,0.012685303214294175,0.5962026144223321,0.6714564980240336,952.6302167994471
13,5,3,19,12,0.21834041793404035,0.6419510676351335,0.741332024662808,0.4659105878993841,0.15550035592028455,0.9225643679863145,0.9769926368837941,0.3451918748389716,0.13139925072425185,32.728614347344084
