Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
4770,335,1306,3328,1277,146.81631414176832,585.1647838104387,357.8435565362847,320.26887951756686,648.4347858163632,753.1453130058245,881.095397193066,569.6429284844444,873.6126953494847,2.6974365536495126
544,4926,2761,1857,2384,83.3034151693991,793.3867656520399,478.42980240869235,736.2062748578112,566.1847768655343,957.8645162541425,194.59519019751968,545.1887609217914,72.09278341712277,613.4289947707614
2053,2717,1433,2179,4982,133.21030723865368,787.8198791984713,380.0533992813583,796.3605976655392,630.1930003625721,949.445748835697,408.14493603506554,778.6344475505925,429.84664981061405,637.5000718611387
2159,3353,4795,1032,1065,671.0279080989734,607.0674356721986,749.6754666582501,272.6481750280801,695.6370106904791,508.64363406522403,363.0868755104052,79.17387353583283,831.5596770466691,297.41283180830936
3169,4860,245,2403,180,837.1286109056409,748.2129970873268,574.92484872245,60.667906555617826,764.0561277638445,297.446767293338,583.9567714207635,352.25317438033744,287.4280104557857,331.9197118092301
1057,4883,4949,1383,1694,853.8845926044853,198.49893925476937,248.08935766314255,371.357352956008,299.6754577994659,6.761956789567702,340.61785262864805,629.8788771727914,90.3098072605356,939.6306093664582
341,2014,4210,593,3454,887.5403859711864,485.03454844296255,830.223132110325,55.17087010438115,19.196072809580578,157.99966744835314,773.9344219128733,697.5665346819345,909.6898076398398,861.4485528726912
1482,1278,893,1299,4594,533.7304781053898,221.8681660046743,863.1150207316879,549.9804793122869,184.93325458121646,174.18460249290234,912.6259132257901,830.6460467931945,444.8511639356413,380.9199292132007
4393,399,721,4596,3792,939.2729285255232,421.96495626056975,998.4821520547803,138.23751330201895,243.79705294788067,75.19005133982549,797.4330662873368,469.27459459781375,373.4968116421149,197.70433330083713
1869,1351,401,980,4343,178.90974954009343,783.6529927406574,869.9846161428776,366.8559005344351,606.7540261863397,380.49454640516035,36.95993591637647,130.5962745636846,223.73180307319927,676.0520382882729
900,3966,349,1948,3665,831.689484838447,157.63506818145922,304.0061205826265,638.1162017735563,843.4269661177716,363.62229920208335,525.8784531086955,194.63192248250616,153.0522467493687,916.3601271922303
4615,4095,2070,537,1468,917.7667265696375,974.6192365720033,659.984842293606,508.7557683571149,679.2431785356895,85.55784455187666,424.76662970410615,32.58323659336404,751.2541218990899,649.0233846785537
3285,3374,2467,2490,3918,159.4869167626356,443.58735523741456,705.7349750544512,648.7919992665774,417.74231244937874,358.13647393884685,455.0752639954909,762.268770346172,38.45102642431941,841.4736215644076
260,207,4870,1764,110,800.3556175852444,836.2620005909159,122.1986017590222,754.1317411990132,401.2292985386633,794.6784606869659,657.4367895036556,598.3724746549768,139.6984849672489,62.57585585268011
4216,2811,4965,2888,3125,824.3778634023789,25.446109205994215,363.33324352801463,587.5082122045839,706.9192426254274,434.9906479874513,588.3633559186873,454.48572694118116,989.5586686567112,964.5974958386378
4488,397,1114,4346,1935,303.7530719661095,706.9346063444854,233.13803768024056,185.58290531572942,558.1941957650937,141.60806589473074,42.44784516447897,251.61568373618948,235.03159025429076,463.2539190098154
4301,3740,4942,3840,2656,701.4923790641874,105.24950042513437,833.4052167544788,377.9772762382726,395.5689684975621,543.4944993509655,296.2159962750702,278.49808149631406,579.0192284742346,938.8354645918861
226,2612,113,782,1181,689.1560478944222,455.6295821936391,289.81276316664264,776.5358451536821,866.0338232496172,426.5246283789017,451.25848700713857,540.9423155878357,441.93877148216785,89.26533280707416
10,2586,4786,57,513,527.0661482307479,602.388807744159,711.9431690802121,19.122283827103015,418.31742446483946,960.1103682322807,97.20815097575353,482.3421974080996,395.2124923885941,819.3611825691568
4032,3102,2912,1978,3432,389.91078868195825,929.7029163399524,39.928768899541446,268.8176078273089,388.76490896310787,586.1692730803702,687.5275345198144,346.6819509930489,150.355648562322,23.41203634746314
2840,1765,2717,540,3195,559.6510918637744,249.57803456027472,534.1138593331077,724.3859194920886,775.4273113448978,771.3039162434135,270.0356496093238,720.352840351832,905.0796358428516,958.4418205206424
2699,1896,907,1103,1825,207.4224253073442,363.1555252396046,603.5226478328045,471.0830902182234,165.51370129788145,135.4869216895721,449.60596806810884,782.0533788453373,530.4372039455379,423.1289534948941
1572,1645,2249,1352,3874,229.84575005432407,625.2177650637076,729.7102213346211,162.73317597595815,981.7120520477478,13.93183153028743,32.850155980010285,198.7337539150733,602.0687175031716,378.82368145524816
2502,2423,2253,4321,4045,923.208331856588,614.1415022001053,207.60271407779106,945.9211290095341,434.13496280879593,789.1999347499029,596.1399518127904,113.48911586522048,65.6348289039147,230.90959172560278
2925,4512,4082,4783,3145,47.855228680971585,744.8468989174804,219.79027159854448,610.845312779264,667.7440189357192,405.920896609693,281.6777796712684,222.18984579312317,129.1212167746386,524.0169061190671
1290,701,866,1394,1577,861.2810157396442,834.8403723740932,526.1525498123043,731.7537373846303,558.1811594976072,728.7172122879007,295.5299893883571,3.954378336168962,245.2250975896344,332.06134852323055
1312,4104,384,1896,1025,262.641979594865,193.43478493329457,334.41328228303047,352.0148763147852,649.0095756733527,736.5042824299293,294.6954145580376,978.9250167694302,256.28764432104936,561.5031047142164
2651,1596,966,3227,3062,563.1726527198457,662.8900605991345,803.8031208816229,999.0063623649334,584.0367734634086,252.59460991483508,648.0393511473883,313.66722746435414,728.1366094626704,181.27287387958734
3306,1406,2005,853,1485,878.8930576451495,768.5883439306356,910.6386510308996,104.31092909866257,31.792337259649695,601.4675299771679,451.4779523040355,428.36567578752226,756.6921309889726,769.2007471400931
4232,616,1539,4578,3401,652.4488950166211,910.1202089548456,371.876231839917,433.97901648343105,436.5547474643935,902.3293841136648,917.9033634569166,249.26124600032395,283.41508493933696,689.1524490108767
2522,804,269,102,2091,816.5658281976314,166.90586312613297,824.3865360944405,177.96358176767458,840.4206857364451,934.4746689885292,873.3359183211321,631.9348985636337,408.26429982152746,635.6061399637987
1460,1466,3828,4146,1914,666.0343966591573,962.7495113775838,393.2774496499991,980.8614453764939,554.717724110578,604.691776610375,928.0929649582787,234.98613074486352,712.6344320444113,989.751988928844
3094,1410,3958,676,3283,846.768789793392,655.0971618467333,293.23275812279115,711.9306458726179,496.29402886537633,462.17661596286706,881.1269092591485,907.5163421207269,561.9661777624822,195.71208195998724
3061,2770,370,684,4868,786.8476910613106,704.0107967332227,853.4250429047761,313.0194065298784,176.2728881375929,517.7158112902724,524.1982245078658,342.63795554281717,579.3001698158423,563.1159137997237
1494,688,2284,4758,1287,847.176591491666,533.8441838065742,587.1380763902631,793.9212382998088,221.84809210628785,337.38600716899214,251.02389213414966,248.3553416833547,422.1710781187801,547.4163372022588
1818,3660,1953,3635,649,231.47900388333753,74.04625080677773,291.45315045666285,879.0394354724841,257.6189446993826,602.7760795478888,786.8572345650791,123.92005858264542,114.9363692983466,135.55971698795764
2787,2881,3013,297,3220,11.792106236150124,714.8403903777739,904.5534569912708,410.67642975552576,440.746533957604,120.07824272196376,650.2114189612897,843.9536273600203,666.0754478543676,739.8728013743506
1237,4859,2746,1443,3070,458.4835752459119,135.98880170919136,318.67130551129543,78.3118195714867,961.2164250270057,483.5947298665568,206.31493486681308,286.6831577408907,596.5448935383577,289.09889662561375
3329,3983,896,2288,724,323.98577946162834,123.57356615172665,18.53995139432607,21.235953514564756,318.70431957935716,175.05833061975196,441.20627832805457,25.76288852300179,599.4337871280399,843.011128555455
2387,4429,4747,2501,3032,404.9451809418093,637.8411678598612,197.49543454631123,630.915108610398,945.2849522447336,70.25346715256752,662.9961304759722,54.6533100218346,120.10298896005733,29.385333978011797
3634,2741,1046,428,2686,450.74432940517596,579.353361465935,299.49070961608624,112.2198681461466,393.04032104420537,864.9374132187047,716.8776709558034,172.26307766806315,657.8988070572124,865.6718041924883
3310,1678,4729,3317,3845,396.5438449557092,279.2894259125103,366.7838606856133,311.18451547942425,474.80502924505464,929.2289395847122,259.662295705399,788.5083204643018,973.4766283724613,340.6960048012708
2012,4211,390,2040,392,258.4473993299228,861.811923515207,166.61828508426024,111.2183945798747,528.672801018978,684.7424912833301,13.736544043726706,625.7876482016549,665.91181720725,452.09961780618244
4699,1590,95,1939,692,404.64703019473524,733.8754516039237,896.8931714384768,357.2745088025388,940.9516309139977,755.4379267609712,21.845553172016086,156.14548241309978,977.3619681446961,154.14134876263276
4293,906,3512,1272,43,553.3243438093609,822.6988832109234,961.6147279284423,667.8962150368584,714.8009530985776,513.9798363657611,644.3060042383433,187.13073101865098,141.96114890913648,718.6403454815821
4136,2398,2392,1736,625,605.73423793107,931.0344886596595,111.1099765992889,763.3363779900252,497.0033902539692,825.3328409746791,101.82387881670252,851.9270948193216,584.1295556564883,729.024583067975
3465,4140,1236,672,1932,53.419897417663734,328.9065757875723,432.2249260828592,757.4770410012671,926.4080339829306,693.4243069410671,425.591066871409,84.42249908968525,957.4016143267014,502.106489250025
4264,1858,4517,76,4068,148.0422141390736,285.40910136604447,883.1916971914217,957.2056466779683,343.4546384573326,868.1768700428136,993.1162135333338,519.1144422439596,681.0920836256998,380.2483907220503
141,931,3134,1870,1044,43.17635477800419,953.9718113207841,399.1023490382581,188.73016739729465,698.8382682454205,878.0050412266035,58.67037291132782,847.4477695175361,207.64263947860806,701.5668774298996
587,2826,239,4959,4904,715.1831120219995,575.7488420442678,468.8781924080515,142.5854631293024,690.5210762034043,253.08513971943057,924.2956424394586,551.4363515904222,134.0155138476672,666.8460840316785
1470,2747,2861,4734,2228,85.39244733902807,305.2385063119144,126.51850425217626,303.83168591139685,697.7959681436009,122.94189398340139,902.3357758534947,445.9344175417138,333.8493494927346,309.2327140311143
2897,1414,3340,4594,4138,123.96068103652912,451.40204616409443,498.0817063501778,559.9329624738872,146.06854888528474,300.2819931384585,462.8293804847624,616.852760425965,885.8522321182793,144.53713063834718
3057,1396,186,93,4843,406.4778151422126,500.1235500643671,647.1156597823416,420.4777513417751,177.395532903728,194.50391651637355,45.72270327480421,962.5595281236523,205.22760899152505,886.7077213231221
291,515,4820,311,3677,878.8730036546993,465.45133016844153,940.2327423398622,168.26069130717724,946.7231536903794,587.530387152238,552.1328837874008,943.1680770396886,782.2046659684763,171.68480557507004
2636,2580,1617,3356,4567,875.1432702721421,612.0299287080179,142.48036016515408,940.4945155967272,717.5686705620307,56.59819609371619,395.4901247986138,140.62623331460378,572.9734001578133,763.1504325533566
4530,3847,587,3382,3380,579.1017792636962,904.96648034788,342.5229092486485,465.3051473820925,980.5920280526998,845.1354829163686,459.16757287453123,437.38625206809843,383.44211699275667,416.24993402719014
2901,39,2987,557,1800,875.4512486311991,638.5383653155167,882.6129362257025,560.9105856161607,120.77034301965239,164.4971443137706,183.9971615516497,358.9380210168701,225.3747553050741,31.425904100231605
2479,4888,187,4251,2212,668.8948068684132,666.0561813560195,522.752010301494,986.460544905627,728.2590622765875,584.5376542478455,455.3951657756381,356.28536443151893,238.35376834808463,535.248976506556
1572,4197,446,4608,3164,241.9448360355826,918.4206140917273,418.44136863305437,406.340307344493,675.4579930555998,754.3077530353618,946.6061464321205,531.9580816241474,359.3014083342827,58.317782763379626
70,4760,4234,4323,359,412.9918515532212,415.4072371082198,587.5842490142729,341.9316763400626,359.15057425972884,777.1825389126608,44.23814810074367,328.7154568214026,469.18649848605554,114.56382628380146
3800,933,3281,1181,4980,285.1840481187742,544.8575297790522,62.9550068117829,290.7102368272368,661.77692672485,156.8679617026304,632.4858066475382,328.6763053917586,40.875467317887605,408.25198493741067
1238,2463,3413,4633,2552,151.08087814409853,588.33467771258,790.7065876023363,506.29758479225995,919.0440282320398,641.0526633413608,995.3894967662596,421.2996062435186,280.5728721063883,801.7597611797989
1641,1085,2109,887,480,516.2437286332602,825.7672955771848,116.09264572796873,662.3154125118687,626.954287706672,949.4876071642396,987.3545238524898,776.364406263643,235.50068407357548,9.900239640453723
4587,623,4599,3415,2015,422.95100952767575,867.6529817109905,188.52163231556162,458.97434982711513,455.2724215788919,492.09684775256,448.3624703451966,249.12418435271778,383.4515811731315,774.889248063122
2339,4176,3114,4750,4949,613.0272880008918,59.174411815392844,345.08466421986583,103.48937389748791,950.2966320998205,371.96055521975416,958.7634995590156,292.1374604916803,575.5032901155569,38.97789574379462
2235,1701,3843,509,693,839.1983948393678,826.2991368520727,671.9108013427651,259.14160994288346,719.9927302424845,597.8817723883222,633.3620362149132,727.2634858476703,444.7472101682172,280.26617706341494
3898,1783,4250,2116,2727,205.19541816688468,740.728348198397,469.46352058012064,839.4979196110328,715.7528970032765,473.68012859875705,657.2474186640923,536.2254979793147,357.6492610929879,959.3471528115465
1787,2745,1068,2141,2096,860.9397732205874,823.8775465772637,891.3287079699732,76.59027202834146,133.24419566474754,16.143874147941496,649.8327146323971,286.80240710055847,823.0513311741997,502.00142044825935
4754,1317,3545,1930,4727,61.12967612544162,730.7584208563372,525.0804277464422,668.6738114001129,368.253372964002,349.5878537626794,194.67458284072416,716.7329043038899,545.9353412932403,25.164107022657035
3486,4311,3819,2966,2056,470.02683388791877,538.6750141628966,424.0529758504116,537.2860182921958,916.18502352587,658.7339231613319,845.3225368567381,140.8417522285288,440.9298987600083,109.17126606600559
